DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2021-03-02,72782724110,29.924583333333334,31.25,46.166666666666664,0.0,-RA:02 |RA |RA,0.0175,6.0,79,29.985000000000003,CLR:00,28.651250000000005,39.5,000,5.6521739130434785
2021-03-03,72782724110,29.834999999999997,30.083333333333332,42.375,0.0,-RA:02 |RA |RA,0.00625,4.875,82,29.864782608695656,CLR:00,28.565,36.916666666666664,000,3.9583333333333335
2021-03-04,72782724110,30.00208333333333,31.833333333333332,43.625,0.0,-RA:02 |RA |RA,-0.02875,3.5,82,30.06863636363636,CLR:00,28.724999999999998,38.416666666666664,010,5.0
2021-03-05,72782724110,29.920416666666664,32.166666666666664,47.958333333333336,0.0,-RA:02 |RA |RA,0.02,6.375,82,29.98391304347826,CLR:00,28.647499999999997,40.875,010,7.125
2021-03-06,72782724110,29.9172,28.32,47.44,0.0,-RA:02 |RA |RA,-0.01,3.375,71,29.968333333333334,CLR:00,28.644000000000005,39.52,230,7.24
2021-03-07,72782724110,30.048750000000002,24.916666666666668,43.666666666666664,0.0,-RA:02 |RA |RA,-0.0225,2.625,28,30.114166666666666,CLR:00,28.770833333333332,36.125,240,9.291666666666666
2021-03-08,72782724110,30.02625,23.5,39.708333333333336,0.0,-RA:02 |RA |RA,0.02125,6.125,78,30.049999999999997,CLR:00,28.749583333333334,33.333333333333336,350,7.916666666666667
2021-03-09,72782724110,29.985833333333332,25.583333333333332,39.958333333333336,0.0,-RA:02 |RA |RA,0.005000000000000001,4.375,37,30.006666666666664,CLR:00,28.709166666666665,34.083333333333336,020,4.708333333333333
2021-03-10,72782724110,29.940416666666668,25.666666666666668,39.583333333333336,0.0,-RA:02 |RA |RA,-0.01125,4.0,62,29.963333333333328,CLR:00,28.667916666666667,33.958333333333336,010,6.333333333333333
2021-03-11,72782724110,30.181249999999995,23.375,42.041666666666664,0.0,-RA:02 |RA |RA,-0.02125,3.5,27,30.202499999999997,CLR:00,28.901249999999994,34.666666666666664,000,5.166666666666667
2021-03-12,72782724110,30.264166666666664,22.625,41.125,0.0,-RA:02 |RA |RA,-0.003749999999999999,3.75,81,30.288333333333338,CLR:00,28.97875,33.666666666666664,000,3.7083333333333335
2021-03-13,72782724110,30.192083333333333,23.833333333333332,44.625,0.0,-RA:02 |RA |RA,0.022500000000000003,5.625,75,30.228181818181817,CLR:00,28.90958333333333,36.208333333333336,000,4.375
2021-03-14,72782724110,29.905,30.166666666666668,44.791666666666664,0.0014583333333333334,-RA:02 |RA |RA,0.03125,6.625,79,29.947727272727274,CLR:00,28.632083333333338,38.291666666666664,000,5.166666666666667
2021-03-15,72782724110,29.965,29.75,47.625,0.0004166666666666667,-RA:02 |RA |RA,-0.030000000000000002,1.1428571428571428,50,30.00086956521739,OVC:08 110,28.688333333333333,40.0,240,8.0
2021-03-16,72782724110,30.05583333333333,28.916666666666668,47.125,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.375,58,30.094545454545457,CLR:00,28.775833333333328,39.25,000,4.478260869565218
2021-03-17,72782724110,30.022916666666664,29.791666666666668,45.125,0.0,-RA:02 |RA |RA,0.01375,4.0,82,30.097391304347827,CLR:00,28.744999999999994,38.25,000,3.7083333333333335
2021-03-18,72782724110,29.848518518518517,34.81481481481482,50.333333333333336,0.0009615384615384616,-RA:02 |RA |RA,0.00875,4.25,79,29.89217391304348,CLR:00,28.57851851851852,43.111111111111114,010,8.296296296296296
2021-03-19,72782724110,29.97666666666667,30.291666666666668,51.25,0.00020833333333333335,HZ:7 |FU |HZ,-0.01625,2.75,33,29.98166666666667,CLR:00,28.702916666666663,42.125,180,8.166666666666666
2021-03-20,72782724110,30.027083333333337,28.583333333333332,49.125,0.0,HZ:7 |FU |HZ,-0.015,3.75,58,30.06090909090909,CLR:00,28.747500000000002,40.166666666666664,250,9.333333333333334
2021-03-21,72782724110,30.140833333333333,26.583333333333332,46.375,0.0,HZ:7 |FU |HZ,0.00625,4.25,36,30.220000000000002,CLR:00,28.860833333333336,38.166666666666664,240,10.0
2021-03-22,72782724110,29.97375,25.291666666666668,47.708333333333336,0.0,HZ:7 |FU |HZ,-0.00875,4.0,65,30.044583333333332,CLR:00,28.700833333333335,38.625,310,11.833333333333334
2021-03-23,72782724110,30.275833333333335,19.916666666666668,48.125,0.0,HZ:7 |FU |HZ,-0.008749999999999999,4.25,18,30.335454545454546,CLR:00,28.990416666666665,37.208333333333336,310,8.25
2021-03-24,72782724110,29.79625,31.041666666666668,48.958333333333336,0.0,HZ:7 |FU |HZ,0.06875,6.125,63,29.816956521739133,BKN:07 120,28.527916666666666,41.0,160,10.166666666666666
2021-03-25,72782724110,29.782083333333333,32.45454545454545,47.68181818181818,0.00020833333333333335,HZ:7 |FU |HZ,-0.031428571428571424,2.142857142857143,79,29.797619047619047,CLR:00,28.514166666666668,40.90909090909091,350,7.458333333333333
2021-03-26,72782724110,30.080416666666668,29.583333333333332,49.25,0.0,HZ:7 |FU |HZ,-0.030000000000000002,2.875,82,30.12857142857143,CLR:00,28.800833333333333,40.458333333333336,000,5.173913043478261
2021-03-27,72782724110,30.21625,32.458333333333336,51.25,0.0,HZ:7 |FU |HZ,0.0075,4.875,32,30.222727272727273,CLR:00,28.933333333333337,42.541666666666664,160,6.833333333333333
2021-03-28,72782724110,29.795333333333335,29.8,50.766666666666666,0.00020833333333333335,HZ:7 |FU |HZ,0.03625,5.75,62,29.84833333333333,CLR:00,28.526666666666664,41.46666666666667,270,16.833333333333332
2021-03-29,72782724110,30.142500000000002,18.333333333333332,43.875,0.0,HZ:7 |FU |HZ,-0.051250000000000004,3.0,21,30.165652173913042,CLR:00,28.861666666666665,34.458333333333336,310,13.583333333333334
2021-03-30,72782724110,30.361666666666668,18.083333333333332,42.75,0.0,HZ:7 |FU |HZ,-0.01875,2.75,50,30.38173913043478,CLR:00,29.072083333333335,33.5,000,5.416666666666667
2021-03-31,72782724110,30.299166666666668,22.5,45.75,0.0,HZ:7 |FU |HZ,0.025714285714285714,5.0,24,30.33086956521739,CLR:00,29.012916666666666,36.208333333333336,000,4.416666666666667
2021-04-01,72782724110,29.875,25.75,50.666666666666664,0.0,HZ:7 |FU |HZ,0.0325,5.5,21,29.879545454545454,CLR:00,28.603333333333335,39.875,000,5.25
2021-04-02,72782724110,29.962083333333336,27.25,53.625,0.0,HZ:7 |FU |HZ,-0.0225,3.5,25,29.96375,CLR:00,28.687083333333334,42.166666666666664,160,5.416666666666667
2021-04-03,72782724110,30.071250000000003,28.75,53.791666666666664,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.5,20,30.07708333333333,CLR:00,28.79125,42.583333333333336,000,3.875
2021-04-04,72782724110,30.032083333333333,28.208333333333332,53.291666666666664,0.0,HZ:7 |FU |HZ,0.0012500000000000002,4.25,61,30.034583333333334,CLR:00,28.75208333333333,42.541666666666664,000,8.875
2021-04-05,72782724110,30.03708333333333,18.958333333333332,51.916666666666664,0.0,HZ:7 |FU |HZ,0.0075,4.0,12,30.058333333333334,CLR:00,28.75791666666667,38.875,340,9.083333333333334
2021-04-06,72782724110,30.01375,25.416666666666668,49.75,0.0,HZ:7 |FU |HZ,0.0037500000000000003,3.5,22,30.031363636363633,CLR:00,28.736666666666668,39.333333333333336,000,5.0
2021-04-07,72782724110,29.914583333333336,28.208333333333332,48.416666666666664,0.0,HZ:7 |FU |HZ,0.004999999999999999,5.0,62,29.936956521739127,CLR:00,28.644583333333333,39.75,220,7.375
2021-04-08,72782724110,30.087500000000002,20.375,49.125,0.0,HZ:7 |FU |HZ,-0.035,1.75,17,30.09130434782609,CLR:00,28.81,37.958333333333336,270,11.625
2021-04-09,72782724110,30.035833333333333,23.583333333333332,48.541666666666664,0.0,HZ:7 |FU |HZ,0.0375,6.375,28,30.090454545454545,CLR:00,28.76,38.291666666666664,170,8.25
2021-04-10,72782724110,30.0392,16.96,46.16,0.0,HZ:7 |FU |HZ,-0.039999999999999994,3.25,28,30.06458333333333,CLR:00,28.7632,35.52,290,16.56
2021-04-11,72782724110,30.25583333333333,10.791666666666666,43.833333333333336,0.0,HZ:7 |FU |HZ,-0.005,4.375,45,30.277391304347827,CLR:00,28.971249999999998,32.416666666666664,VRB,4.625
2021-04-12,72782724110,30.278750000000002,15.416666666666666,45.375,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.5,14,30.311,CLR:00,28.992499999999996,34.291666666666664,020,10.652173913043478
2021-04-13,72782724110,30.265,14.916666666666666,50.916666666666664,0.0,HZ:7 |FU |HZ,0.005,3.75,13,30.273478260869563,CLR:00,28.98,37.375,040,17.541666666666668
2021-04-14,72782724110,30.124166666666667,20.375,56.458333333333336,0.0,HZ:7 |FU |HZ,0.02,4.0,15,30.128749999999997,CLR:00,28.844166666666666,41.333333333333336,070,14.125
2021-04-15,72782724110,30.115416666666665,26.291666666666668,60.375,0.0,HZ:7 |FU |HZ,-0.009999999999999998,4.25,15,30.111666666666668,CLR:00,28.835416666666664,45.125,360,10.541666666666666
2021-04-16,72782724110,30.241538461538465,24.346153846153847,60.42307692307692,0.0,HZ:7 |FU |HZ,-0.007499999999999999,4.375,13,30.236250000000002,CLR:00,28.958461538461542,44.5,010,9.076923076923077
2021-04-17,72782724110,30.21375,25.875,61.458333333333336,0.0,HZ:7 |FU |HZ,0.00875,4.625,12,30.21041666666667,CLR:00,28.932083333333335,45.291666666666664,VRB,5.5
2021-04-18,72782724110,30.067,30.4,61.63333333333333,0.0,HZ:7 |FU |HZ,0.010000000000000002,6.0,44,30.0525,CLR:00,28.788666666666668,46.96666666666667,060,11.310344827586206
2021-04-19,72782724110,30.301666666666666,16.125,55.041666666666664,0.0,-RA:02 |RA |RA,-0.02375,3.375,13,30.300416666666667,CLR:00,29.014166666666668,40.083333333333336,060,10.625
2021-04-20,72782724110,30.2052,21.4,54.28,0.0,-RA:02 |RA |RA,0.018750000000000003,4.5,15,30.209166666666672,CLR:00,28.922000000000004,40.6,350,7.8
2021-04-21,72782724110,29.950416666666666,25.583333333333332,56.75,0.0,-RA:02 |RA |RA,0.042499999999999996,6.25,17,29.950416666666666,CLR:00,28.674583333333334,42.958333333333336,180,7.083333333333333
2021-04-22,72782724110,29.762916666666666,27.083333333333332,62.833333333333336,0.0,-RA:02 |RA |RA,-0.00875,4.375,22,29.750416666666666,CLR:00,28.49291666666667,46.625,030,10.833333333333334
2021-04-23,72782724110,29.84583333333333,23.208333333333332,57.583333333333336,0.0,-RA:02 |RA |RA,0.010000000000000002,5.125,17,29.842916666666667,CLR:00,28.575416666666666,43.0,000,5.041666666666667
2021-04-24,72782724110,29.69137931034482,42.06896551724138,53.37931034482759,0.026964285714285715,-RA:02 |RA |RA,0.01,6.125,80,29.687391304347823,CLR:00,28.425357142857145,48.035714285714285,220,6.827586206896552
2021-04-25,72782724110,29.654400000000006,34.76,52.92,0.0004166666666666667,-RA:02 |RA |RA,-0.0024999999999999996,4.375,36,29.659166666666664,CLR:00,28.390799999999995,44.4,160,8.04
2021-04-26,72782724110,29.782083333333333,32.416666666666664,53.041666666666664,0.0,-RA:02 |RA |RA,-0.019999999999999997,3.25,86,29.788260869565217,CLR:00,28.512083333333333,43.25,VRB,4.875
2021-04-27,72782724110,30.032083333333333,31.75,58.541666666666664,0.0,-RA:02 |RA |RA,-0.02875,3.25,22,30.03,CLR:00,28.752916666666664,46.0,210,7.291666666666667
2021-04-28,72782724110,30.201666666666664,35.041666666666664,62.583333333333336,0.0,-RA:02 |RA |RA,-0.015,5.0,23,30.1975,CLR:00,28.921666666666667,49.166666666666664,000,5.458333333333333
2021-04-29,72782724110,30.142916666666668,37.25,66.33333333333333,0.0,-RA:02 |RA |RA,0.01625,5.75,14,30.13208333333333,CLR:00,28.862916666666667,51.708333333333336,000,3.5416666666666665
2021-04-30,72782724110,30.03833333333333,39.916666666666664,66.45833333333333,0.000625,-RA:02 |RA |RA,0.00625,4.25,26,30.02541666666667,CLR:00,28.759583333333335,52.75,240,9.916666666666666
2021-05-01,72782724110,29.927083333333332,29.083333333333332,62.333333333333336,0.0,-RA:02 |RA |RA,0.0037500000000000003,6.125,11.0,29.91541666666667,CLR:00,28.654583333333335,47.125,310,12.541666666666666
2021-05-02,72782724110,30.039999999999996,25.208333333333332,60.916666666666664,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.75,36.0,30.03625,CLR:00,28.76,45.125,290,7.375
2021-05-03,72782724110,30.054399999999998,32.08,58.88,0.0,-RA:02 |RA |RA,0.002222222222222222,4.777777777777778,32.0,30.0508,CLR:00,28.774399999999996,46.48,280,7.958333333333333
2021-05-04,72782724110,30.090833333333336,31.666666666666668,62.333333333333336,0.0,-RA:02 |RA |RA,-0.00875,4.625,29.0,30.084999999999997,CLR:00,28.810833333333335,47.958333333333336,VRB,6.260869565217392
2021-05-05,72782724110,30.088749999999994,31.875,62.708333333333336,0.0,-RA:02 |RA |RA,0.01375,5.375,17.0,30.082083333333333,CLR:00,28.81041666666667,47.833333333333336,030,6.75
2021-05-06,72782724110,29.84958333333333,35.458333333333336,68.75,0.0,-RA:02 |RA |RA,0.007500000000000001,6.75,17.0,29.83125,CLR:00,28.579166666666666,51.916666666666664,230,11.125
2021-05-07,72782724110,30.062499999999996,26.821428571428573,55.357142857142854,0.0006,-RA:02 |RA |RA,-0.026250000000000002,3.125,35.0,30.059166666666666,CLR:00,28.782857142857146,43.107142857142854,230,11.642857142857142
2021-05-08,72782724110,30.1925,25.541666666666668,55.541666666666664,0.0,-RA:02 |RA |RA,-0.005000000000000001,4.375,21.0,30.19541666666667,CLR:00,28.912500000000005,42.583333333333336,220,8.75
2021-05-09,72782724110,30.136666666666667,28.083333333333332,58.583333333333336,0.0,-RA:02 |RA |RA,0.0075,5.75,21.0,30.135,CLR:00,28.856666666666666,44.916666666666664,280,5.041666666666667
2021-05-10,72782724110,30.12625,30.416666666666668,60.583333333333336,0.0,-RA:02 |RA |RA,0.0037500000000000007,3.375,18.0,30.121250000000003,CLR:00,28.846249999999998,46.5,180,6.75
2021-05-11,72782724110,30.110000000000003,33.166666666666664,62.958333333333336,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.25,21.0,30.101250000000004,CLR:00,28.830000000000002,48.5,010,5.708333333333333
2021-05-12,72782724110,30.060416666666665,35.25,64.625,0.0,-RA:02 |RA |RA,0.0024999999999999996,5.25,20.0,30.051666666666666,CLR:00,28.780416666666664,50.041666666666664,230,6.458333333333333
2021-05-13,72782724110,30.09041666666667,38.958333333333336,66.95833333333333,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.375,24.0,30.077083333333334,CLR:00,28.81041666666667,52.541666666666664,000,5.333333333333333
2021-05-14,72782724110,29.993750000000002,35.333333333333336,68.70833333333333,0.0,-RA:02 |RA |RA,0.01125,4.375,66.0,29.978333333333335,CLR:00,28.717083333333335,51.875,360,6.458333333333333
2021-05-15,72782724110,29.9375,34.166666666666664,73.29166666666667,0.0,-RA:02 |RA |RA,0.00625,4.25,11.0,29.918333333333333,CLR:00,28.66416666666667,53.375,000,3.130434782608696
2021-05-16,72782724110,29.83583333333333,38.291666666666664,72.70833333333333,0.0,-RA:02 |RA |RA,0.018750000000000003,4.75,21.0,29.813333333333333,CLR:00,28.56583333333333,54.5,000,5.739130434782608
2021-05-17,72782724110,29.766250000000003,39.708333333333336,71.25,0.0,-RA:02 |RA |RA,-0.005,3.0,16.0,29.744583333333335,CLR:00,28.497083333333336,54.75,220,10.333333333333334
2021-05-18,72782724110,29.985833333333332,26.208333333333332,58.75,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.375,15.0,29.976249999999997,CLR:00,28.707916666666666,44.75,260,16.125
2021-05-19,72782724110,29.943750000000005,26.166666666666668,55.708333333333336,0.0,-RA:02 |RA |RA,0.0075,3.75,22.0,29.942083333333333,CLR:00,28.670833333333334,42.916666666666664,340,7.708333333333333
2021-05-20,72782724110,29.9826923076923,38.23076923076923,52.65384615384615,0.0034000000000000002,-RA:02 |RA |RA,-0.01125,2.75,47.0,29.986666666666665,CLR:00,28.706153846153846,45.73076923076923,360,9.576923076923077
2021-05-21,72782724110,30.0508,33.6,60.04,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,4.125,23.0,30.053333333333338,CLR:00,28.770799999999994,47.44,020,10.08
2021-05-22,72782724110,30.040833333333335,33.666666666666664,59.875,0.0,HZ:7 |FU |HZ,0.01125,4.875,23.0,30.03458333333333,CLR:00,28.762083333333333,47.416666666666664,000,6.521739130434782
2021-05-23,72782724110,29.87291666666667,37.708333333333336,61.875,0.0,HZ:7 |FU |HZ,0.02,5.375,79.0,29.866249999999997,CLR:00,28.600000000000005,49.541666666666664,000,9.625
2021-05-24,72782724110,29.8875,40.583333333333336,66.41666666666667,0.0,HZ:7 |FU |HZ,-0.015000000000000001,2.125,29.0,29.87166666666667,CLR:00,28.616249999999997,52.958333333333336,240,13.541666666666666
2021-05-25,72782724110,29.981666666666666,41.458333333333336,65.04166666666667,0.0,HZ:7 |FU |HZ,-0.007500000000000001,2.875,28.0,29.96875,CLR:00,28.705833333333334,52.708333333333336,250,6.739130434782608
2021-05-26,72782724110,30.022499999999997,39.5,64.625,0.0,HZ:7 |FU |HZ,0.01125,5.5,64.0,30.0125,CLR:00,28.74541666666667,51.75,140,8.708333333333334
2021-05-27,72782724110,29.884615384615383,38.19230769230769,65.42307692307692,0.00020833333333333335,HZ:7 |FU |HZ,-0.010000000000000002,4.625,23.0,29.875416666666663,CLR:00,28.612692307692306,51.65384615384615,230,14.807692307692308
2021-05-28,72782724110,30.116249999999997,32.458333333333336,62.0,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.25,17.0,30.109166666666667,CLR:00,28.836250000000003,47.916666666666664,240,11.416666666666666
2021-05-29,72782724110,30.120833333333337,30.208333333333332,63.291666666666664,0.0,-RA:02 |RA |RA,0.005,4.25,16.0,30.115416666666665,CLR:00,28.840833333333336,47.541666666666664,000,5.333333333333333
2021-05-30,72782724110,30.09375,33.083333333333336,69.66666666666667,0.0,-RA:02 |RA |RA,0.0012499999999999996,4.5,16.0,30.080000000000002,CLR:00,28.81375,51.458333333333336,000,4.208333333333333
2021-05-31,72782724110,30.086249999999996,41.958333333333336,76.58333333333333,0.0,-RA:02 |RA |RA,4.336808689942018e-19,4.125,20.0,30.06375,CLR:00,28.806250000000002,57.458333333333336,000,3.8260869565217392
2021-06-01,72782724110,29.979583333333334,47.625,80.70833333333333,0.0,-RA:02 |RA |RA,0.02125,5.75,22.0,29.95041666666667,CLR:00,28.70375,61.333333333333336,010,5.0
2021-06-02,72782724110,29.828333333333333,46.416666666666664,84.20833333333333,0.0,-RA:02 |RA |RA,0.013750000000000002,4.75,15.0,29.795833333333334,CLR:00,28.558333333333334,62.041666666666664,020,6.869565217391305
2021-06-03,72782724110,29.78833333333333,44.5,84.5,0.0,-RA:02 |RA |RA,-0.0037499999999999994,4.0,36.0,29.752499999999998,CLR:00,28.519583333333333,61.583333333333336,290,8.583333333333334
2021-06-04,72782724110,29.844583333333333,36.125,76.45833333333333,0.0,-RA:02 |RA |RA,-0.00625,4.75,14.0,29.81625,CLR:00,28.574583333333333,55.958333333333336,240,10.666666666666666
2021-06-05,72782724110,29.87125,36.375,65.70833333333333,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.875,20.0,29.854166666666668,CLR:00,28.60083333333333,51.041666666666664,250,16.041666666666668
2021-06-06,72782724110,29.88291666666667,33.875,57.25,0.0,-RA:02 |RA |RA,0.0175,6.125,59.0,29.877916666666664,CLR:00,28.611666666666668,46.416666666666664,240,9.0
2021-06-07,72782724110,29.862916666666667,31.958333333333332,61.0,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.5,22.0,29.8575,CLR:00,28.592916666666667,47.416666666666664,220,6.375
2021-06-08,72782724110,29.890416666666667,33.25,64.29166666666667,0.0,-RA:02 |RA |RA,-0.0125,3.125,24.0,29.88083333333333,CLR:00,28.619583333333335,49.333333333333336,230,5.869565217391305
2021-06-09,72782724110,29.98875,36.125,63.916666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999998,4.625,20.0,29.97875,CLR:00,28.711249999999996,50.333333333333336,140,7.916666666666667
2021-06-10,72782724110,29.996666666666666,29.416666666666668,65.70833333333333,0.0,-RA:02 |RA |RA,-0.01125,3.375,26.0,29.98416666666667,CLR:00,28.718333333333334,48.666666666666664,230,11.0
2021-06-11,72782724110,29.947916666666668,37.69565217391305,62.04347826086956,0.001875,-RA:02 |RA |RA,0.0125,5.0,26.0,29.940454545454543,OVC:08 100,28.675416666666667,50.08695652173913,000,5.541666666666667
2021-06-12,72782724110,29.968518518518522,46.77777777777778,66.29629629629629,0.001875,VCTS:7 -RA:02 |RA |RA,0.009999999999999998,4.5,44.0,29.947083333333335,CLR:00,28.693333333333335,55.851851851851855,000,6.333333333333333
2021-06-13,72782724110,29.813333333333333,47.958333333333336,75.04166666666667,0.0,VCTS:7 -RA:02 |RA |RA,0.004999999999999999,4.25,29.0,29.79125,CLR:00,28.54375,59.5,020,8.416666666666666
