DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2021-09-05,72698824219,29.9252,52.6,78.4,0.0,HZ:7 |FU |HZ,-0.0012500000000000011,3.875,42.28,29.9175,CLR:00,29.6956,62.92,300,11.4
2021-09-06,72698824219,29.995,49.625,78.125,0.0,HZ:7 |FU |HZ,-0.004999999999999999,4.25,40.916666666666664,29.987916666666667,CLR:00,29.765,61.875,320,8.833333333333334
2021-09-07,72698824219,29.984583333333333,46.916666666666664,72.79166666666667,0.0,HZ:7 |FU |HZ,0.005000000000000001,4.125,42.333333333333336,29.977083333333336,CLR:00,29.754583333333333,58.291666666666664,000,2.9583333333333335
2021-09-08,72698824219,29.904166666666665,51.291666666666664,80.375,0.0,HZ:7 |FU |HZ,0.006249999999999999,4.75,38.083333333333336,29.896666666666672,CLR:00,29.67625,63.208333333333336,320,9.25
2021-09-09,72698824219,29.843333333333334,50.333333333333336,75.33333333333333,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,43.541666666666664,29.83458333333333,CLR:00,29.613333333333333,60.833333333333336,300,8.0
2021-09-10,72698824219,29.958333333333332,56.333333333333336,66.79166666666667,0.010416666666666666,-RA:02 |RA |RA,-0.0325,2.125,69.66666666666667,29.955,CLR:00,29.729166666666668,60.541666666666664,290,11.5
2021-09-11,72698824219,30.08583333333333,49.0,69.45833333333333,0.0,-RA:02 |RA |RA,0.0075,4.25,51.583333333333336,30.08375,CLR:00,29.855833333333333,58.0,000,3.9583333333333335
2021-09-12,72698824219,30.0224,51.76,70.12,0.0,-RA:02 |RA |RA,-0.00375,4.0,53.8,30.016666666666666,CLR:00,29.7924,59.56,280,12.72
2021-09-13,72698824219,30.076666666666664,46.583333333333336,67.54166666666667,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.75,48.25,30.072916666666668,CLR:00,29.846666666666664,56.166666666666664,320,11.916666666666666
2021-09-14,72698824219,29.984,47.24,70.6,0.0,-RA:02 |RA |RA,0.0175,3.75,46.48,29.985416666666666,CLR:00,29.753999999999998,57.64,000,8.28
2021-09-15,72698824219,29.96541666666667,44.041666666666664,68.79166666666667,0.0,-RA:02 |RA |RA,-0.0125,3.375,42.625,29.961250000000003,CLR:00,29.735416666666666,55.833333333333336,290,18.125
2021-09-16,72698824219,30.064166666666665,34.25,61.583333333333336,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.375,39.5,30.059583333333336,CLR:00,29.834166666666665,48.75,000,6.708333333333333
2021-09-17,72698824219,29.799166666666668,36.791666666666664,61.25,0.0,-RA:02 |RA |RA,0.04125,7.25,42.0,29.793333333333333,CLR:00,29.5725,49.291666666666664,000,2.5416666666666665
2021-09-18,72698824219,29.759200000000007,52.24,61.2,0.010625,-RA:02 |RA |RA,-0.0225,3.125,73.48,29.76291666666667,OVC:08 80,29.532400000000003,56.24,000,8.0
2021-09-19,72698824219,30.051666666666666,48.791666666666664,60.5,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,66.375,30.049583333333334,CLR:00,29.822083333333335,54.25,300,11.208333333333334
2021-09-20,72698824219,30.30583333333333,45.916666666666664,63.333333333333336,0.0,-RA:02 |RA |RA,-0.01375,4.5,55.833333333333336,30.302083333333332,CLR:00,30.075833333333332,54.083333333333336,000,4.375
2021-09-21,72698824219,30.192916666666665,43.583333333333336,63.208333333333336,0.0,-RA:02 |RA |RA,0.03125,4.75,53.583333333333336,30.190416666666668,CLR:00,29.96291666666667,52.75,000,4.541666666666667
2021-09-22,72698824219,30.114583333333332,48.291666666666664,64.125,0.0,-RA:02 |RA |RA,-0.0175,2.875,58.25,30.110833333333336,CLR:00,29.884583333333335,55.416666666666664,280,10.333333333333334
2021-09-23,72698824219,30.181250000000002,50.25,67.04166666666667,0.0,-RA:02 |RA |RA,0.00625,4.125,57.875,30.177083333333332,CLR:00,29.951249999999998,57.583333333333336,000,3.75
2021-09-24,72698824219,30.038749999999997,44.166666666666664,66.83333333333333,0.0,-RA:02 |RA |RA,0.03125,4.625,48.708333333333336,30.034166666666664,CLR:00,29.80875,54.541666666666664,000,3.0
2021-09-25,72698824219,29.832083333333333,44.666666666666664,70.29166666666667,0.0,-RA:02 |RA |RA,0.0175,4.5,43.333333333333336,29.825416666666666,CLR:00,29.60291666666667,56.25,000,6.958333333333333
2021-09-26,72698824219,29.790000000000003,48.666666666666664,70.45833333333333,0.0,-RA:02 |RA |RA,0.0012499999999999994,3.625,47.458333333333336,29.783749999999998,CLR:00,29.563333333333333,58.333333333333336,310,13.625
2021-09-27,72698824219,29.830000000000002,51.333333333333336,60.208333333333336,0.006041666666666667,-RA:02 |RA |RA,-0.02,2.875,72.91666666666667,29.826666666666668,CLR:00,29.600833333333338,55.458333333333336,280,7.25
2021-09-28,72698824219,30.04666666666667,45.333333333333336,57.208333333333336,0.0,-RA:02 |RA |RA,-0.025,1.25,65.5,30.046250000000004,CLR:00,29.816666666666666,51.083333333333336,320,8.333333333333334
2021-09-29,72698824219,30.147499999999997,42.875,58.166666666666664,0.0,-RA:02 |RA |RA,-0.0025,2.75,59.666666666666664,30.144583333333333,CLR:00,29.9175,50.375,000,3.0416666666666665
2021-09-30,72698824219,30.15041666666666,47.708333333333336,60.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.0037500000000000007,3.5,63.333333333333336,30.146666666666665,CLR:00,29.920416666666668,53.666666666666664,000,8.541666666666666
2021-10-01,72698824219,30.245000000000005,42.583333333333336,59.25,0.0,-RA:02 |RA |RA,-0.006250000000000001,2.625,56.875,30.242916666666662,CLR:00,30.015000000000004,50.666666666666664,000,4.083333333333333
2021-10-02,72698824219,30.155416666666667,42.541666666666664,59.666666666666664,0.0,-RA:02 |RA |RA,0.02,4.75,56.416666666666664,30.15416666666667,CLR:00,29.925416666666667,50.708333333333336,000,3.2916666666666665
2021-10-03,72698824219,30.02625,47.5,64.70833333333333,0.0,-RA:02 |RA |RA,0.01625,4.375,55.666666666666664,30.02125,CLR:00,29.79625,55.25,290,6.416666666666667
2021-10-04,72698824219,29.855,51.458333333333336,64.41666666666667,0.0,-RA:02 |RA |RA,0.022500000000000003,6.25,64.66666666666667,29.852499999999996,CLR:00,29.62708333333333,57.166666666666664,320,5.875
2021-10-05,72698824219,29.87333333333333,46.291666666666664,59.625,0.0008333333333333334,-RA:02 |RA |RA,-0.026250000000000002,2.625,62.291666666666664,29.868750000000002,CLR:00,29.644166666666667,52.708333333333336,290,11.75
2021-10-06,72698824219,30.094583333333333,39.291666666666664,56.25,0.0,-RA:02 |RA |RA,-0.01625,3.125,54.0,30.094166666666666,CLR:00,29.864583333333332,48.125,000,9.25
2021-10-07,72698824219,30.062916666666666,35.625,52.208333333333336,0.0,-RA:02 |RA |RA,0.01625,4.625,57.083333333333336,30.062916666666666,CLR:00,29.832916666666666,44.416666666666664,000,2.75
2021-10-08,72698824219,30.008333333333336,36.791666666666664,55.125,0.0,-RA:02 |RA |RA,-0.01375,3.375,53.625,30.008333333333336,CLR:00,29.778333333333336,46.5,280,8.416666666666666
2021-10-09,72698824219,30.162499999999998,41.125,57.125,0.0,-RA:02 |RA |RA,-0.005,4.0,56.25,30.162499999999998,CLR:00,29.9325,49.041666666666664,310,11.666666666666666
2021-10-10,72698824219,30.118749999999995,39.458333333333336,55.875,0.0004166666666666667,-RA:02 |RA |RA,-0.0025000000000000005,5.0,55.208333333333336,30.117916666666662,CLR:00,29.88875,48.041666666666664,280,15.333333333333334
2021-10-11,72698824219,30.182916666666667,33.333333333333336,53.458333333333336,0.0,-RA:02 |RA |RA,-0.01375,3.25,47.708333333333336,30.183333333333334,CLR:00,29.952916666666667,44.291666666666664,270,11.833333333333334
2021-10-12,72698824219,30.124583333333334,34.25,48.041666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.027499999999999997,5.375,61.333333333333336,30.125833333333333,CLR:00,29.894583333333333,41.833333333333336,000,6.208333333333333
2021-10-13,72698824219,30.069230769230767,38.69230769230769,51.26923076923077,0.0,HZ:7 |FU |HZ,-0.01625,2.75,63.53846153846154,30.074166666666667,CLR:00,29.839230769230767,45.30769230769231,300,11.923076923076923
2021-10-14,72698824219,30.213846153846152,41.19230769230769,51.19230769230769,0.00020833333333333335,HZ:7 |FU |HZ,-0.01125,2.625,69.38461538461539,30.215,CLR:00,29.98384615384615,46.23076923076923,000,5.6923076923076925
2021-10-15,72698824219,30.178214285714283,43.464285714285715,54.357142857142854,0.0,HZ:7 |FU |HZ,0.012500000000000004,4.75,68.75,30.171666666666663,CLR:00,29.94821428571428,48.785714285714285,000,4.035714285714286
2021-10-16,72698824219,29.969230769230766,43.5,55.65384615384615,0.0,HZ:7 |FU |HZ,0.04125,6.375,66.61538461538461,29.979583333333334,CLR:00,29.740000000000002,49.53846153846154,000,2.0384615384615383
2021-10-17,72698824219,29.6925,45.166666666666664,55.25,0.0,-RA:02 |RA |RA,0.01125,5.625,69.75,29.691249999999997,CLR:00,29.467083333333335,50.125,310,5.458333333333333
2021-10-18,72698824219,29.892083333333336,40.458333333333336,56.208333333333336,0.0,-RA:02 |RA |RA,-0.028749999999999998,3.125,56.666666666666664,29.892083333333336,CLR:00,29.662499999999998,48.458333333333336,290,14.041666666666666
2021-10-19,72698824219,29.85041666666667,38.208333333333336,51.416666666666664,0.0,-RA:02 |RA |RA,0.027499999999999997,5.625,62.541666666666664,29.851250000000004,CLR:00,29.62125,44.916666666666664,000,1.75
2021-10-20,72698824219,29.902500000000003,44.375,57.416666666666664,0.0014583333333333332,-RA:02 |RA |RA,-0.036250000000000004,2.875,63.083333333333336,29.901249999999994,CLR:00,29.673750000000002,50.666666666666664,000,6.791666666666667
2021-10-21,72698824219,29.893333333333334,44.458333333333336,55.416666666666664,0.0062499999999999995,-RA:02 |RA |RA,0.028749999999999998,5.75,68.875,29.893333333333334,CLR:00,29.66416666666667,49.916666666666664,000,4.083333333333333
2021-10-22,72698824219,29.80861111111111,50.30555555555556,55.44444444444444,0.016,RA:02 |RA |RA,-0.0012499999999999998,2.0,83.63888888888889,29.803333333333327,CLR:00,29.58,52.72222222222222,000,2.9444444444444446
2021-10-23,72698824219,29.693103448275867,46.55172413793103,51.44827586206897,0.0033333333333333335,-RA:02 |RA |RA,0.025,7.125,83.44827586206897,29.711250000000003,FEW:02 70 OVC:08 90,29.47,48.96551724137931,000,1.9310344827586208
2021-10-24,72698824219,29.28740740740741,46.44444444444444,52.925925925925924,0.0078000000000000005,-RA:02 |RA |RA,0.0325,5.625,79.18518518518519,29.280416666666667,CLR:00,29.067407407407405,49.592592592592595,000,6.111111111111111
2021-10-25,72698824219,29.575833333333332,42.5,51.125,0.0,-RA:02 |RA |RA,-0.05,2.0,73.16666666666667,29.575416666666666,CLR:00,29.35291666666667,46.875,000,5.083333333333333
2021-10-26,72698824219,29.831666666666667,44.541666666666664,53.333333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.01625,3.125,72.83333333333333,29.831666666666667,CLR:00,29.60291666666667,48.916666666666664,000,8.75
2021-10-27,72698824219,30.201249999999998,44.416666666666664,56.375,0.00020833333333333335,-RA:02 |RA |RA,-0.04375,2.375,65.25,30.201249999999998,OVC:08 60,29.971249999999998,50.291666666666664,320,8.666666666666666
2021-10-28,72698824219,30.03625,50.75,60.541666666666664,0.0,-RA:02 |RA |RA,0.045,6.75,71.16666666666667,30.035416666666666,BKN:07 65 OVC:08 85,29.806250000000002,55.041666666666664,000,4.916666666666667
2021-10-29,72698824219,30.024999999999995,43.666666666666664,56.166666666666664,0.0027083333333333334,-RA:02 |RA |RA,-0.035,3.625,64.25,30.023749999999996,CLR:00,29.795416666666664,50.0,310,10.625
2021-10-30,72698824219,30.214399999999998,28.64,45.52,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.125,56.72,30.214583333333334,CLR:00,29.9844,38.4,000,3.32
2021-10-31,72698824219,30.139166666666668,30.541666666666668,47.166666666666664,0.0,-RA:02 |RA |RA,0.0075,4.5,54.625,30.140416666666667,CLR:00,29.909166666666668,40.125,000,4.166666666666667
2021-11-01,72698824219,30.1432,35.56,41.84,0.004791666666666667,-RA:02 |RA |RA,-0.01125,3.25,78.52,30.142500000000002,CLR:00,29.913200000000003,39.12,000,1.2
2021-11-02,72698824219,30.274999999999995,41.19444444444444,46.97222222222222,0.0024,-RA:02 |RA |RA,-0.01,2.875,80.5,30.27541666666666,OVC:08 20,30.044999999999998,44.361111111111114,000,1.1388888888888888
2021-11-03,72698824219,30.059032258064523,43.96774193548387,48.806451612903224,0.008000000000000002,BR:1 ||,0.045,6.5,83.74193548387096,30.113750000000007,OVC:08 19,29.829354838709676,46.61290322580645,000,2.4838709677419355
2021-11-04,72698824219,29.849999999999998,45.61538461538461,50.76923076923077,0.012368421052631579,BR:1 ||,-0.022500000000000003,3.0,83.1025641025641,29.883333333333326,OVC:08 14,29.622307692307686,48.30769230769231,000,3.911764705882353
2021-11-05,72698824219,29.985200000000006,39.0,47.4,0.00020833333333333335,-RA:02 |RA |RA,0.01,6.125,73.88,29.9875,CLR:00,29.755199999999995,43.4,000,4.12
2021-11-06,72698824219,30.008000000000003,37.52,45.96,0.0025,-RA:02 |RA |RA,-0.015,2.875,73.28,30.01,CLR:00,29.778000000000002,42.16,000,5.68
2021-11-07,72698824219,30.148235294117647,35.05882352941177,42.05882352941177,0.0004166666666666667,BR:1 ||,-0.00875,3.125,77.61764705882354,30.14666666666666,BKN:07 5,29.918235294117647,38.8235294117647,000,2.911764705882353
2021-11-08,72698824219,30.029333333333334,34.36666666666667,43.93333333333333,0.0008333333333333334,-RA:02 |RA |RA,0.05625,6.875,71.16666666666667,29.999166666666667,CLR:00,29.800000000000004,39.666666666666664,000,2.8666666666666667
2021-11-09,72698824219,29.929999999999996,38.416666666666664,49.333333333333336,0.00375,-RA:02 |RA |RA,-0.06375,3.375,67.04166666666667,29.93083333333333,CLR:00,29.702499999999997,44.375,270,11.208333333333334
2021-11-10,72698824219,30.29041666666667,38.208333333333336,47.833333333333336,0.001875,-RA:02 |RA |RA,-0.0025000000000000005,4.625,70.375,30.29375,CLR:00,30.060416666666665,43.333333333333336,000,1.0416666666666667
2021-11-11,72698824219,30.24769230769231,46.03846153846154,49.55769230769231,0.05159090909090909,RA:02 BR:1 |RA |RA,-0.00375,4.0,87.86538461538461,30.244583333333335,OVC:08 10,30.017692307692304,47.86538461538461,000,3.0576923076923075
2021-11-12,72698824219,30.1925,48.09615384615385,51.42307692307692,0.02032608695652174,-RA:02 BR:1 |RA |RA,0.002499999999999999,3.875,88.82692307692308,30.201666666666668,CLR:00,29.9625,49.67307692307692,000,1.4615384615384615
2021-11-13,72698824219,30.228333333333335,46.375,54.458333333333336,0.0,BR:1 ||,0.01875,5.125,74.75,30.22875,CLR:00,29.998333333333335,50.291666666666664,000,4.166666666666667
2021-11-14,72698824219,30.00708333333333,49.583333333333336,60.75,0.0,BR:1 ||,0.015,6.875,68.58333333333333,30.004166666666663,CLR:00,29.777083333333334,54.583333333333336,000,9.375
2021-11-15,72698824219,29.867599999999996,42.4,53.4,0.00125,-RA:02 |RA |RA,-0.018750000000000003,5.5,67.44,29.875833333333333,CLR:00,29.639200000000002,47.96,000,11.8
2021-11-16,72698824219,30.361666666666668,33.125,46.375,0.0,-RA:02 |RA |RA,-0.04125000000000001,2.875,60.708333333333336,30.364166666666666,CLR:00,30.13166666666667,40.625,280,7.708333333333333
2021-11-17,72698824219,30.37375,29.041666666666668,40.0,0.0,-RA:02 |RA |RA,0.028749999999999998,5.5,66.33333333333333,30.377916666666664,CLR:00,30.14375,35.583333333333336,000,3.5833333333333335
2021-11-18,72698824219,30.04375,33.291666666666664,42.083333333333336,0.004375,-RA:02 |RA |RA,0.03125,5.875,71.20833333333333,30.047083333333333,OVC:08 110,29.81375,38.333333333333336,000,1.125
2021-11-19,72698824219,30.10903225806452,37.84615384615385,45.76923076923077,0.004814814814814815,-RA:02 |RA |RA,-0.04625,2.625,74.96153846153847,30.126428571428573,CLR:00,29.879032258064516,42.07692307692308,000,6.625
2021-11-20,72698824219,30.46166666666667,33.0,46.541666666666664,0.0,BR:1 ||,-0.02375,2.625,60.625,30.463750000000005,CLR:00,30.231666666666666,40.5,000,5.333333333333333
2021-11-21,72698824219,30.472727272727273,32.42424242424242,38.121212121212125,0.0,BR:1 ||,0.02125,5.25,80.3030303030303,30.47708333333333,OVC:08 10,30.242727272727272,35.72727272727273,000,2.1818181818181817
2021-11-22,72698824219,30.14694444444445,32.30555555555556,38.44444444444444,0.0,BR:1 ||,0.05,6.5,78.61111111111111,30.16416666666667,OVC:08 11,29.916944444444443,36.083333333333336,000,2.0
2021-11-23,72698824219,30.052812499999998,35.46875,43.375,0.0026,BR:1 ||,-0.04125,2.75,74.90625,30.0925,CLR:00,29.822812499999998,39.9375,000,6.78125
2021-11-24,72698824219,30.423750000000002,32.708333333333336,40.875,0.0,RA:02 |RA |RA,-0.015000000000000003,3.0,73.125,30.427083333333332,CLR:00,30.193750000000005,37.541666666666664,000,2.125
2021-11-25,72698824219,30.292916666666667,34.875,42.791666666666664,0.0,RA:02 |RA |RA,0.0275,6.125,74.375,30.297083333333333,CLR:00,30.062916666666666,39.333333333333336,000,2.1666666666666665
2021-11-26,72698824219,30.203793103448284,44.3448275862069,51.62068965517241,0.00125,RA:02 |RA |RA,0.00125,4.125,76.65517241379311,30.203333333333344,CLR:00,29.97379310344828,48.06896551724138,000,5.103448275862069
2021-11-27,72698824219,30.141470588235293,45.705882352941174,49.529411764705884,0.0024074074074074076,-RA:02 |RA |RA,0.01125,4.0,86.61764705882354,30.142916666666668,OVC:08 5,29.911470588235293,47.588235294117645,000,1.2352941176470589
2021-11-28,72698824219,30.140400000000003,46.68,56.36,0.0,+RA:02 |RA |RA,-0.014285714285714287,2.5714285714285716,71.8,30.142083333333336,CLR:00,29.9104,51.28,270,8.04
2021-11-29,72698824219,30.239655172413794,46.758620689655174,53.44827586206897,0.0054,+RA:02 |RA |RA,-0.007499999999999998,3.625,78.72413793103448,30.24333333333333,CLR:00,30.009655172413787,50.0,000,4.172413793103448
2021-11-30,72698824219,30.2358064516129,45.0,52.225806451612904,0.0004166666666666667,-RA:02 |RA |RA,-0.0025000000000000005,4.875,77.3225806451613,30.241666666666656,CLR:00,30.005806451612894,48.74193548387097,000,4.806451612903226
2021-12-01,72698824219,30.162083333333328,44.916666666666664,55.791666666666664,0.0,BR:1 ||,0.022500000000000003,6.375,68.625,30.162083333333328,CLR:00,29.932083333333328,50.166666666666664,000,3.875
2021-12-02,72698824219,30.2025,40.125,55.333333333333336,0.0,-RA:02 |RA |RA,-0.02375,2.25,57.083333333333336,30.202499999999997,CLR:00,29.972499999999997,48.0,300,15.916666666666666
2021-12-03,72698824219,30.235,34.25,43.0,0.0,-RA:02 |RA |RA,0.009999999999999998,4.25,71.83333333333333,30.23625,CLR:00,30.005,39.333333333333336,000,1.625
2021-12-04,72698824219,30.08,37.041666666666664,45.583333333333336,0.000625,-RA:02 |RA |RA,0.010000000000000002,6.125,73.0,30.082916666666666,CLR:00,29.849999999999998,41.416666666666664,000,8.208333333333334
2021-12-05,72698824219,30.440833333333334,29.416666666666668,45.0,0.0,HZ:7 |FU |HZ,-0.039999999999999994,4.875,55.166666666666664,30.444999999999997,CLR:00,30.210833333333337,38.541666666666664,000,7.958333333333333
2021-12-06,72698824219,30.0996875,33.96875,41.34375,0.0014583333333333334,HZ:7 |FU |HZ,0.0475,5.125,75.34375,30.121666666666666,OVC:08 10,29.869687499999998,38.25,000,2.75
2021-12-07,72698824219,30.04658536585366,36.707317073170735,42.80487804878049,0.0014814814814814814,HZ:7 |FU |HZ,0.013750000000000002,4.5,79.26829268292683,30.046666666666667,OVC:08 13,29.81658536585366,40.02439024390244,000,2.073170731707317
2021-12-08,72698824219,29.904074074074078,34.629629629629626,46.81481481481482,0.0,BR:1 ||,-0.007500000000000001,4.0,64.18518518518519,29.9075,CLR:00,29.674444444444443,41.592592592592595,000,10.62962962962963
2021-12-09,72698824219,29.974230769230765,31.846153846153847,41.30769230769231,0.00020833333333333335,-RA:02 |RA |RA,-0.00625,3.625,69.46153846153847,29.97791666666667,CLR:00,29.74423076923077,37.34615384615385,000,5.923076923076923
2021-12-10,72698824219,30.077692307692306,34.19230769230769,42.76923076923077,0.0,-RA:02 |RA |RA,0.0075000000000000015,4.25,72.34615384615384,30.077916666666667,CLR:00,29.84769230769231,39.07692307692308,000,4.423076923076923
2021-12-11,72698824219,29.64708333333333,39.625,46.875,0.0031249999999999997,-RA:02 |RA |RA,0.04875,6.5,76.16666666666667,29.648749999999996,OVC:08 50,29.423333333333336,43.583333333333336,VRB,5.0
