DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,37.794117647058826,42.0,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,40.11764705882353,0,2.588235294117647
2024-09-07,72793724222,29.903750000000002,57.791666666666664,68.83333333333333,0.0,BR:1 ||,0.0125,6.5,68.45833333333333,29.892500000000002,CLR:00,29.253749999999997,62.208333333333336,350,4.521739130434782
2024-09-08,72793724222,29.903333333333336,58.407407407407405,65.92592592592592,0.0,BR:1 ||,-0.01125,3.125,77.48148148148148,29.88958333333333,CLR:00,29.25333333333333,61.44444444444444,000,4.481481481481482
2024-09-09,72793724222,29.986969696969698,56.75757575757576,63.96969696969697,0.0,BR:1 ||,-0.0025,4.5,78.12121212121212,29.979583333333334,CLR:00,29.336969696969692,59.81818181818182,240,5.0
2024-09-10,72793724222,29.901142857142855,54.94285714285714,61.628571428571426,0.0016666666666666668,BR:1 ||,0.020000000000000004,6.625,79.65714285714286,29.87625,FEW:02 8 OVC:08 17,29.25114285714286,57.82857142857143,000,4.0285714285714285
2024-09-11,72793724222,29.782666666666657,53.888888888888886,58.955555555555556,0.0025925925925925925,-RA:02 |RA |RA,-0.00375,2.875,83.77777777777777,29.77208333333333,OVC:08 2,29.132666666666672,56.06666666666667,350,4.933333333333334
2024-09-12,72793724222,29.94857142857143,53.51428571428571,60.82857142857143,0.0,-RA:02 |RA |RA,-0.021249999999999998,2.25,78.11428571428571,29.954166666666666,CLR:00,29.29857142857143,56.6,000,3.6176470588235294
2024-09-13,72793724222,29.998108108108116,52.54054054054054,58.108108108108105,0.005600000000000001,-RA:02 |RA |RA,0.008749999999999999,4.25,82.29729729729729,29.994166666666672,CLR:00,29.348108108108104,55.0,180,5.324324324324325
2024-09-14,72793724222,29.924772727272735,54.29545454545455,58.79545454545455,0.030303030303030304,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,2.875,85.36363636363636,29.925416666666678,OVC:08 9,29.274772727272726,56.36363636363637,160,5.863636363636363
2024-09-15,72793724222,29.98794117647059,51.029411764705884,58.11764705882353,0.0,BR:1 ||,-0.005,4.25,77.70588235294117,29.98541666666667,CLR:00,29.33794117647059,54.23529411764706,330,6.264705882352941
2024-09-16,72793724222,29.958214285714284,51.75,59.42857142857143,0.0,BR:1 ||,0.015,6.5,76.78571428571429,29.947916666666668,CLR:00,29.30821428571429,55.07142857142857,000,4.214285714285714
2024-09-17,72793724222,29.881249999999998,52.916666666666664,58.0625,0.0,BR:1 ||,-0.005555555555555555,4.222222222222222,83.29166666666667,29.88,BKN:07 8 OVC:08 14,29.231250000000003,55.229166666666664,190,6.25
2024-09-18,72793724222,30.016829268292685,54.68292682926829,60.09756097560975,0.0007692307692307692,FG:2 |FG |,-0.01375,4.125,83.29268292682927,30.016666666666666,CLR:00,29.366829268292687,57.02439024390244,000,3.926829268292683
2024-09-19,72793724222,30.029583333333335,52.125,56.6875,0.0,FG:2 |FG |,0.0025000000000000005,4.625,85.54166666666667,30.019583333333333,CLR:00,29.379583333333333,54.145833333333336,000,3.5
2024-09-20,72793724222,30.125588235294117,48.76470588235294,57.35294117647059,0.0004,-RA:02 |RA |RA,-0.02375,2.375,73.67647058823529,30.142083333333336,CLR:00,29.472941176470588,52.73529411764706,000,3.3823529411764706
2024-09-21,72793724222,30.2025,47.25,59.5,0.0,BR:1 ||,0.0075,4.875,65.5,30.200833333333335,CLR:00,29.545416666666668,53.041666666666664,000,3.625
2024-09-22,72793724222,30.13083333333333,49.083333333333336,61.208333333333336,0.0,BR:1 ||,0.0075,5.5,65.16666666666667,30.125833333333333,CLR:00,29.479583333333334,54.666666666666664,000,2.5
2024-09-23,72793724222,30.142121212121214,58.96969696969697,64.54545454545455,0.001,BR:1 ||,0.004999999999999999,4.0,82.57575757575758,30.12625,CLR:00,29.48909090909091,61.24242424242424,150,5.636363636363637
2024-09-24,72793724222,29.87061224489796,58.04081632653061,62.89795918367347,0.0,FG:2 |FG |,0.05,6.375,85.0204081632653,29.807083333333335,VV:09 1,29.220612244897957,60.0,360,4.204081632653061
2024-09-25,72793724222,29.742250000000002,54.1,59.65,0.041029411764705884,-RA:02 |RA |RA,-0.03375,3.125,82.4,29.732916666666664,BKN:07 2 OVC:08 26,29.0925,56.6,180,9.0
2024-09-26,72793724222,29.988157894736847,49.55263157894737,57.76315789473684,0.00125,BR:1 ||,-0.002500000000000002,4.125,75.47368421052632,29.97125000000001,FEW:02 8,29.338157894736835,53.3421052631579,160,11.421052631578947
2024-09-27,72793724222,30.140833333333333,51.361111111111114,58.388888888888886,0.010156249999999999,-RA:02 BR:1 |RA |RA,-0.013750000000000002,4.75,78.61111111111111,30.137083333333337,CLR:00,29.48666666666667,54.55555555555556,350,6.472222222222222
2024-09-28,72793724222,29.972647058823526,49.11764705882353,54.294117647058826,0.0028571428571428567,-RA:02 BR:1 |RA |RA,0.010000000000000002,4.625,82.76470588235294,29.961249999999996,CLR:00,29.322647058823527,51.294117647058826,350,5.823529411764706
2024-09-29,72793724222,30.270740740740738,42.148148148148145,54.81481481481482,0.0004,-RA:02 BR:1 |RA |RA,-0.045,2.0,63.2962962962963,30.27875,CLR:00,29.61296296296296,48.629629629629626,040,5.5
2024-09-30,72793724222,30.377499999999998,42.25,54.041666666666664,0.0,-RA:02 BR:1 |RA |RA,0.01375,4.625,66.29166666666667,30.37833333333333,CLR:00,29.7175,48.291666666666664,000,3.3333333333333335
2024-10-01,72793724222,30.1708,47.44,55.68,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.01,5.0,74.6,30.1675,CLR:00,29.514799999999994,51.44,000,4.48
2024-10-02,72793724222,30.3,43.291666666666664,55.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.013749999999999998,4.25,65.70833333333333,30.299583333333334,CLR:00,29.64,49.25,350,4.458333333333333
2024-10-03,72793724222,30.030714285714282,43.214285714285715,52.32142857142857,0.0,-RA:02 BR:1 |RA |RA,0.0575,6.75,72.32142857142857,30.00708333333333,CLR:00,29.377499999999998,47.75,000,3.2857142857142856
2024-10-04,72793724222,29.930967741935486,48.935483870967744,54.774193548387096,0.016,-RA:02 BR:1 |RA |RA,-0.043750000000000004,3.125,81.3225806451613,29.932500000000005,OVC:08 6,29.28032258064516,51.70967741935484,160,6.709677419354839
2024-10-05,72793724222,30.23379310344827,48.62068965517241,54.758620689655174,0.0,BR:1 ||,1.734723475976807e-18,4.125,79.96551724137932,30.229583333333327,CLR:00,29.574827586206894,51.44827586206897,VRB,4.482758620689655
2024-10-06,72793724222,30.151600000000002,48.56,57.68,0.0,BR:1 ||,0.0037500000000000007,5.75,73.08,30.14958333333333,CLR:00,29.4984,52.76,000,2.68
2024-10-07,72793724222,29.993749999999995,47.833333333333336,64.04166666666667,0.0,BR:1 ||,0.03375,6.625,58.5,29.986666666666668,CLR:00,29.348695652173912,55.0,000,4.041666666666667
2024-10-08,72793724222,29.952407407407414,53.925925925925924,59.2037037037037,0.014310344827586209,BR:1 ||,-0.01125,4.125,83.53703703703704,29.93875,OVC:08 4,29.302407407407397,56.25925925925926,160,8.592592592592593
2024-10-09,72793724222,30.121000000000006,46.86666666666667,56.233333333333334,0.0004,BR:1 ||,-0.02625,1.625,71.96666666666667,30.115416666666665,CLR:00,29.46733333333333,51.36666666666667,350,5.633333333333334
2024-10-10,72793724222,30.19394736842105,47.0,51.6578947368421,0.0,BR:1 ||,0.015,5.125,84.39473684210526,30.18666666666667,CLR:00,29.537368421052633,49.13157894736842,340,5.394736842105263
2024-10-11,72793724222,30.052413793103447,46.8448275862069,50.689655172413794,0.0004166666666666667,BR:1 ||,0.00375,5.625,87.51724137931035,30.04833333333333,OVC:08 1,29.402413793103452,48.672413793103445,000,3.2586206896551726
2024-10-12,72793724222,30.094583333333333,47.375,56.75,0.0,-RA:02 |RA |RA,-0.01375,2.875,72.29166666666667,30.094166666666666,CLR:00,29.444583333333338,51.708333333333336,000,2.9583333333333335
2024-10-13,72793724222,30.105416666666667,50.75,62.0,0.0,-RA:02 |RA |RA,0.01125,5.625,67.75,30.10083333333333,CLR:00,29.452916666666667,55.75,000,4.375
2024-10-14,72793724222,30.09384615384616,53.51282051282051,59.05128205128205,0.002758620689655173,-RA:02 |RA |RA,-0.01125,3.25,82.51282051282051,30.077499999999997,CLR:00,29.44333333333333,55.8974358974359,010,10.179487179487179
2024-10-15,72793724222,30.064285714285713,47.08571428571429,56.02857142857143,0.00375,-RA:02 |RA |RA,0.01375,5.625,72.34285714285714,30.05666666666666,OVC:08 14,29.414,51.31428571428572,000,5.0
2024-10-16,72793724222,29.956388888888892,45.69444444444444,52.69444444444444,0.00793103448275862,-RA:02 |RA |RA,0.00875,5.375,77.72222222222223,29.954583333333332,SCT:04 10 OVC:08 45,29.30638888888889,49.166666666666664,150,7.277777777777778
2024-10-17,72793724222,30.03744186046512,43.76744186046512,49.372093023255815,0.0031666666666666666,-RA:02 BR:1 |RA |RA,-0.03749999999999999,2.625,81.20930232558139,30.07416666666667,BKN:07 3 BKN:07 7 OVC:08 30,29.385581395348837,46.81395348837209,000,3.2790697674418605
2024-10-18,72793724222,30.172666666666668,43.266666666666666,50.233333333333334,0.00576923076923077,-RA:02 |RA |RA,0.01375,5.0,77.13333333333334,30.171250000000004,BKN:07 25 OVC:08 47,29.516666666666673,47.0,150,13.466666666666667
2024-10-19,72793724222,30.071794871794864,53.82051282051282,60.256410256410255,0.00765625,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.625,80.12820512820512,30.075416666666666,BKN:07 1 OVC:08 7,29.421794871794884,56.69230769230769,180,19.384615384615383
2024-10-20,72793724222,29.941794871794873,51.82051282051282,57.15384615384615,0.004687500000000001,BR:1 ||,0.006250000000000001,5.25,83.17948717948718,29.910416666666674,SCT:04 3 OVC:08 15,29.291794871794863,54.17948717948718,000,9.051282051282051
2024-10-21,72793724222,30.052250000000004,46.2,52.375,0.0016666666666666668,-RA:02 |RA |RA,-0.019999999999999997,2.5,79.7,30.045416666666668,FEW:02 9 BKN:07 14 OVC:08 60,29.401249999999997,49.2,000,6.95
2024-10-22,72793724222,30.293928571428562,43.07142857142857,50.464285714285715,0.0,-RA:02 |RA |RA,-0.015000000000000001,4.125,76.28571428571429,30.30291666666666,CLR:00,29.633928571428573,46.964285714285715,340,5.785714285714286
2024-10-23,72793724222,30.29297872340424,44.1063829787234,49.1063829787234,0.007413793103448277,-RA:02 |RA |RA,-0.00875,3.75,83.31914893617021,30.303333333333338,BKN:07 7 BKN:07 27 OVC:08 36,29.632978723404264,46.87234042553192,000,2.3191489361702127
2024-10-24,72793724222,30.287586206896552,41.13793103448276,48.62068965517241,0.0,BR:1 ||,0.027500000000000004,5.0,76.20689655172414,30.276666666666667,CLR:00,29.628965517241383,45.10344827586207,350,5.275862068965517
2024-10-25,72793724222,29.91125,37.583333333333336,53.5,0.00375,-RA:02 |RA |RA,0.04,6.375,58.541666666666664,29.911666666666665,CLR:00,29.26125,45.833333333333336,000,5.0
2024-10-26,72793724222,29.89333333333333,52.6,56.733333333333334,0.014264705882352943,-RA:02 |RA |RA,0.0,4.0,86.37777777777778,29.903333333333336,FEW:02 12 BKN:07 28 BKN:07 85,29.247045454545447,54.36363636363637,150,12.866666666666667
2024-10-27,72793724222,29.75444444444445,49.25925925925926,54.2962962962963,0.07605263157894736,|RA |,0.0033333333333333327,4.833333333333333,83.37037037037037,29.76928571428571,CLR:00,29.107999999999997,51.0,190,16.11111111111111
