DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781024243,29.726250000000004,33.5,49.142857142857146,0.005208333333333333,-RA:02 |RA |RA,-0.018333333333333333,3.75,46.0,29.737500000000004,CLR:00,28.59892857142858,42.142857142857146,260,12.964285714285714
2021-02-16,72781024243,29.989166666666666,15.75,22.75,0.0,BR:1 ||,-0.029166666666666674,2.4166666666666665,84.0,30.037857142857145,CLR:00,28.85071428571428,20.571428571428573,000,3.3214285714285716
2021-02-17,72781024243,30.260000000000005,18.266666666666666,25.433333333333334,0.0,BR:1 ||,-0.0325,2.5,88.0,30.316071428571423,CLR:00,29.116000000000007,22.933333333333334,000,4.2
2021-02-18,72781024243,30.156923076923075,25.214285714285715,29.357142857142858,0.005657894736842105,BR:1 ||,0.030833333333333334,6.0,89.0,30.256428571428575,CLR:00,29.018214285714286,27.857142857142858,000,1.0178571428571428
2021-02-19,72781024243,30.077575757575755,24.636363636363637,29.12121212121212,0.0,BR:1 ||,0.0025000000000000005,4.375,85.0,30.115416666666672,OVC:08 6,28.937575757575758,27.696969696969695,000,1.8484848484848484
2021-02-20,72781024243,30.1491111111111,22.488888888888887,28.377777777777776,0.0,FZ:8 FG:2 |FG |,-0.03125,2.75,88.0,30.23625000000001,VV:09 1,29.00622222222223,26.266666666666666,000,2.466666666666667
2021-02-21,72781024243,30.258260869565216,31.16,42.52,0.0,FG:2 |FG |,0.02,6.0,66.0,30.276,CLR:00,29.108799999999995,37.68,000,11.72
2021-02-22,72781024243,30.101250000000004,32.17857142857143,50.0,0.0,FG:2 |FG |,0.0,5.333333333333333,63.0,30.110000000000003,CLR:00,28.96142857142857,42.17857142857143,290,9.857142857142858
2021-02-23,72781024243,30.22,24.285714285714285,41.32142857142857,0.0,FG:2 |FG |,-0.017499999999999998,4.166666666666667,42.0,30.237857142857138,CLR:00,29.075714285714287,34.75,290,11.035714285714286
2021-02-24,72781024243,30.456666666666663,19.392857142857142,38.5,0.0,FG:2 |FG |,-0.01916666666666667,4.5,30.0,30.484642857142862,CLR:00,29.307142857142853,31.714285714285715,000,4.642857142857143
2021-02-25,72781024243,30.02851851851852,24.185185185185187,41.851851851851855,0.0,FG:2 |FG |,0.055833333333333346,6.916666666666667,36.0,30.059583333333336,CLR:00,28.88838709677419,34.851851851851855,290,13.2
2021-02-26,72781024243,29.844230769230766,26.433333333333334,41.6,0.0017307692307692306,-RA:02 |RA |RA,0.000833333333333333,4.75,73.0,29.86535714285714,CLR:00,28.71333333333333,35.63333333333333,270,11.4
2021-02-27,72781024243,30.13416666666667,21.392857142857142,42.0,0.0,-RA:02 |RA |RA,-0.04,2.4166666666666665,32.0,30.153928571428573,CLR:00,28.99535714285715,34.285714285714285,290,8.428571428571429
2021-02-28,72781024243,30.192083333333333,28.464285714285715,44.07142857142857,0.0,-RA:02 |RA |RA,0.010833333333333334,4.916666666666667,36.0,30.209999999999997,CLR:00,29.049642857142857,37.357142857142854,000,3.5714285714285716
2021-03-01,72781024243,30.068749999999994,31.25,43.142857142857146,0.0,-RA:02 |RA |RA,0.014166666666666666,4.333333333333333,82.0,30.08357142857142,CLR:00,28.928571428571423,38.0,000,4.214285714285714
2021-03-02,72781024243,29.939583333333335,29.535714285714285,44.0,0.0,-RA:02 |RA |RA,0.022500000000000003,6.416666666666667,79.0,29.951785714285712,CLR:00,28.803214285714287,37.92857142857143,000,4.185185185185185
2021-03-03,72781024243,29.8275,27.75,41.714285714285715,0.0,-RA:02 |RA |RA,0.004545454545454545,5.181818181818182,78.0,29.845000000000002,CLR:00,28.696071428571432,35.785714285714285,000,5.357142857142857
2021-03-04,72781024243,29.988749999999996,30.535714285714285,43.82142857142857,0.0,-RA:02 |RA |RA,-0.023333333333333334,4.166666666666667,42.0,30.004999999999995,CLR:00,28.851071428571426,37.857142857142854,260,6.0
2021-03-05,72781024243,29.924999999999997,31.178571428571427,44.035714285714285,0.0016666666666666668,-RA:02 |RA |RA,0.0175,6.333333333333333,85.0,29.940357142857142,CLR:00,28.788214285714282,38.392857142857146,000,5.892857142857143
2021-03-06,72781024243,29.94208333333334,27.928571428571427,43.42857142857143,0.0,-RA:02 |RA |RA,-0.010833333333333332,4.583333333333333,86.0,29.956071428571427,CLR:00,28.80464285714286,37.07142857142857,000,5.035714285714286
2021-03-07,72781024243,30.05791666666666,24.107142857142858,39.714285714285715,0.0,-RA:02 |RA |RA,-0.020000000000000004,2.4166666666666665,46.0,30.078214285714278,CLR:00,28.91821428571428,33.607142857142854,210,10.666666666666666
2021-03-08,72781024243,30.025833333333335,20.892857142857142,38.5,0.0,-RA:02 |RA |RA,0.019166666666666665,5.416666666666667,32.0,30.049642857142857,CLR:00,28.885714285714293,31.928571428571427,280,6.5
2021-03-09,72781024243,29.978749999999994,23.464285714285715,36.57142857142857,0.0,-RA:02 |RA |RA,0.009166666666666667,4.0,75.0,30.004642857142866,CLR:00,28.83928571428571,31.357142857142858,000,3.2142857142857144
2021-03-10,72781024243,29.943913043478258,25.703703703703702,39.25925925925926,0.0004347826086956522,-RA:02 |RA |RA,-0.011818181818181818,3.909090909090909,78.0,29.96807692307692,CLR:00,28.805925925925923,33.74074074074074,260,6.555555555555555
2021-03-11,72781024243,30.189583333333335,25.642857142857142,43.75,0.0,-RA:02 |RA |RA,-0.028181818181818183,2.4545454545454546,85.0,30.20928571428571,CLR:00,29.047500000000007,36.32142857142857,260,6.035714285714286
2021-03-12,72781024243,30.2625,21.142857142857142,41.285714285714285,0.0,-RA:02 |RA |RA,0.0,3.8333333333333335,75.0,30.282499999999995,CLR:00,29.114642857142858,33.42857142857143,280,5.321428571428571
2021-03-13,72781024243,30.188333333333333,23.964285714285715,42.535714285714285,0.0,-RA:02 |RA |RA,0.020833333333333332,6.166666666666667,78.0,30.206071428571438,CLR:00,29.04357142857143,35.0,270,4.892857142857143
2021-03-14,72781024243,29.90791666666667,28.75,43.214285714285715,0.002916666666666667,-RA:02 |RA |RA,0.02666666666666666,6.25,75.0,29.92214285714286,CLR:00,28.77285714285714,37.142857142857146,000,5.464285714285714
2021-03-15,72781024243,30.01166666666667,21.607142857142858,44.32142857142857,0.0,-RA:02 |RA |RA,-0.028333333333333332,2.5833333333333335,45.0,30.025357142857143,OVC:08 100,28.873214285714287,35.42857142857143,320,9.678571428571429
2021-03-16,72781024243,30.070416666666663,25.0,44.214285714285715,0.0,-RA:02 |RA |RA,0.005833333333333332,5.583333333333333,32.0,30.086428571428574,CLR:00,28.93035714285714,36.392857142857146,000,5.571428571428571
2021-03-17,72781024243,30.01875,27.678571428571427,42.42857142857143,0.0,-RA:02 |RA |RA,0.012499999999999997,4.666666666666667,36.0,30.037142857142864,CLR:00,28.87964285714285,36.107142857142854,000,4.142857142857143
2021-03-18,72781024243,29.8524,31.93103448275862,47.310344827586206,0.0012000000000000001,-RA:02 |RA |RA,0.009166666666666668,4.416666666666667,82.0,29.86785714285714,CLR:00,28.720344827586207,40.310344827586206,180,6.206896551724138
2021-03-19,72781024243,29.983333333333334,28.25,49.75,0.0,BL:5 DU:5 ||,-0.010833333333333334,3.5833333333333335,46.0,29.991071428571427,CLR:00,28.845357142857146,40.642857142857146,200,11.928571428571429
2021-03-20,72781024243,30.06,26.344827586206897,48.48275862068966,0.0,BL:5 DU:5 ||,-0.021666666666666667,2.9166666666666665,26.0,30.07107142857143,CLR:00,28.921034482758614,39.275862068965516,270,11.310344827586206
2021-03-21,72781024243,30.176666666666666,23.821428571428573,45.92857142857143,0.0,BL:5 DU:5 ||,0.015,4.5,43.0,30.188571428571432,CLR:00,29.033571428571427,37.214285714285715,330,7.571428571428571
2021-03-22,72781024243,30.014583333333334,24.178571428571427,45.607142857142854,0.0,BL:5 DU:5 ||,-0.012499999999999997,3.6666666666666665,31.0,30.02821428571428,CLR:00,28.875,37.07142857142857,310,10.714285714285714
2021-03-23,72781024243,30.308750000000003,20.892857142857142,47.464285714285715,0.0,-RA:02 |RA |RA,-0.008000000000000002,4.2,18.0,30.324814814814818,CLR:00,29.160000000000004,37.07142857142857,000,4.357142857142857
2021-03-24,72781024243,29.83916666666666,29.571428571428573,47.464285714285715,0.0,-RA:02 |RA |RA,0.07083333333333335,5.083333333333333,48.0,29.841481481481484,CLR:00,28.703928571428566,39.92857142857143,230,9.035714285714286
2021-03-25,72781024243,29.812800000000006,27.857142857142858,50.035714285714285,0.0008333333333333334,-RA:02 |RA |RA,-0.034,2.0,50.0,29.799166666666668,CLR:00,28.675357142857145,40.67857142857143,310,9.214285714285714
2021-03-26,72781024243,30.113333333333333,28.214285714285715,51.392857142857146,0.0,BL:5 DU:5 ||,-0.0275,3.25,27.0,30.121428571428574,CLR:00,28.973214285714295,41.285714285714285,000,7.107142857142857
2021-03-27,72781024243,30.232499999999998,31.821428571428573,50.535714285714285,0.0,BL:5 DU:5 ||,0.008333333333333333,4.75,32.0,30.24035714285714,CLR:00,29.08642857142857,42.0,000,4.214285714285714
2021-03-28,72781024243,29.888749999999998,28.285714285714285,46.392857142857146,0.000625,BL:5 DU:5 ||,0.025833333333333337,6.083333333333333,76.0,29.894642857142863,CLR:00,28.752142857142854,38.535714285714285,280,17.0
2021-03-29,72781024243,30.207199999999993,19.551724137931036,41.310344827586206,0.0,HZ:7 |FU |HZ,-0.036666666666666674,3.0,28.0,30.223928571428566,CLR:00,29.065172413793103,33.206896551724135,320,10.586206896551724
2021-03-30,72781024243,30.37166666666666,18.607142857142858,40.75,0.0,HZ:7 |FU |HZ,-0.014166666666666668,2.6666666666666665,22.0,30.395357142857144,CLR:00,29.2225,32.357142857142854,000,4.607142857142857
2021-03-31,72781024243,30.2948,23.379310344827587,43.62068965517241,0.0,HZ:7 |FU |HZ,0.039166666666666676,6.5,75.0,30.306785714285716,CLR:00,29.146551724137936,35.44827586206897,000,5.206896551724138
2021-04-01,72781024243,29.88,25.482758620689655,51.37931034482759,0.0,HZ:7 |FU |HZ,0.02416666666666667,5.083333333333333,14.0,29.89178571428571,CLR:00,28.745862068965522,40.172413793103445,260,8.551724137931034
2021-04-02,72781024243,29.966666666666658,28.392857142857142,53.785714285714285,0.0,HZ:7 |FU |HZ,-0.022500000000000003,3.0833333333333335,19.0,29.96964285714285,CLR:00,28.829285714285714,42.607142857142854,000,4.928571428571429
2021-04-03,72781024243,30.079583333333343,30.5,54.42857142857143,0.0,HZ:7 |FU |HZ,0.0016666666666666668,4.583333333333333,22.0,30.08178571428572,CLR:00,28.93999999999999,43.67857142857143,250,5.777777777777778
2021-04-04,72781024243,30.06916666666667,27.857142857142858,50.857142857142854,0.0,HZ:7 |FU |HZ,-0.0036363636363636372,4.2727272727272725,27.0,30.072857142857142,CLR:00,28.92928571428572,41.214285714285715,300,9.75
2021-04-05,72781024243,30.074166666666667,19.25,49.07142857142857,0.0,HZ:7 |FU |HZ,0.014166666666666666,5.416666666666667,19.0,30.082142857142856,CLR:00,28.933571428571423,37.32142857142857,270,5.964285714285714
2021-04-06,72781024243,30.015833333333337,23.892857142857142,48.32142857142857,0.0,HZ:7 |FU |HZ,0.005833333333333334,4.083333333333333,20.0,30.024642857142858,CLR:00,28.87678571428572,38.0,000,4.678571428571429
2021-04-07,72781024243,29.94416666666667,27.857142857142858,45.464285714285715,0.0,HZ:7 |FU |HZ,0.0033333333333333327,4.666666666666667,52.0,29.956428571428575,CLR:00,28.80571428571429,38.035714285714285,000,5.5
2021-04-08,72781024243,30.14375,21.857142857142858,45.607142857142854,0.0,HZ:7 |FU |HZ,-0.03166666666666667,3.3333333333333335,24.0,30.157857142857146,CLR:00,29.002500000000005,36.5,270,10.857142857142858
2021-04-09,72781024243,30.051666666666666,22.285714285714285,45.464285714285715,0.0,HZ:7 |FU |HZ,0.03833333333333333,5.666666666666667,39.0,30.06535714285715,CLR:00,28.910714285714278,35.92857142857143,300,5.571428571428571
2021-04-10,72781024243,30.076428571428576,18.90625,45.5625,0.00020833333333333335,HZ:7 |FU |HZ,-0.04454545454545455,2.8181818181818183,54.0,30.097857142857144,CLR:00,28.93875,35.59375,310,16.03125
2021-04-11,72781024243,30.271666666666665,13.678571428571429,40.035714285714285,0.0,BL:5 DU:5 ||,-0.003333333333333334,4.333333333333333,16.0,30.29499999999999,CLR:00,29.124642857142856,30.785714285714285,280,5.321428571428571
2021-04-12,72781024243,30.2608,14.482758620689655,47.0,0.0,BL:5 DU:5 ||,0.0033333333333333327,4.0,15.0,30.279999999999998,CLR:00,29.113793103448277,35.03448275862069,040,9.03448275862069
2021-04-13,72781024243,30.265000000000004,13.964285714285714,50.857142857142854,0.0,HZ:7 |FU |HZ,0.003333333333333332,5.0,15.0,30.27178571428572,CLR:00,29.11821428571429,37.17857142857143,030,14.571428571428571
2021-04-14,72781024243,30.12333333333333,19.428571428571427,55.035714285714285,0.0,HZ:7 |FU |HZ,0.024166666666666666,5.0,17.0,30.12571428571428,CLR:00,28.979999999999997,40.607142857142854,030,11.357142857142858
2021-04-15,72781024243,30.11375,26.214285714285715,56.714285714285715,0.0,HZ:7 |FU |HZ,-0.012499999999999999,4.083333333333333,17.0,30.11428571428571,CLR:00,28.973928571428566,43.07142857142857,050,9.464285714285714
2021-04-16,72781024243,30.232500000000005,24.535714285714285,55.857142857142854,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.4166666666666665,13.0,30.233214285714286,CLR:00,29.08714285714286,42.285714285714285,270,9.357142857142858
2021-04-17,72781024243,30.21416666666666,26.071428571428573,57.5,0.0,HZ:7 |FU |HZ,0.0033333333333333322,4.25,13.0,30.21321428571428,CLR:00,29.069642857142856,43.5,260,5.714285714285714
2021-04-18,72781024243,30.082916666666666,30.035714285714285,62.75,0.0,HZ:7 |FU |HZ,0.01363636363636364,5.545454545454546,13.0,30.077142857142857,CLR:00,28.942499999999995,47.035714285714285,300,7.571428571428571
2021-04-19,72781024243,30.28923076923077,21.766666666666666,53.0,0.0,HZ:7 |FU |HZ,-0.02416666666666667,3.25,17.0,30.29642857142857,CLR:00,29.14333333333333,40.4,VRB,6.7
2021-04-20,72781024243,30.19916666666667,21.357142857142858,50.25,0.0,-RA:02 |RA |RA,0.015833333333333335,4.25,17.0,30.20892857142857,CLR:00,29.05464285714286,38.392857142857146,080,7.642857142857143
2021-04-21,72781024243,29.965833333333332,26.607142857142858,57.57142857142857,0.0,-RA:02 |RA |RA,0.036666666666666674,6.666666666666667,16.0,29.96464285714285,CLR:00,28.829285714285714,43.67857142857143,VRB,6.703703703703703
2021-04-22,72781024243,29.79125,31.178571428571427,60.82142857142857,0.0,-RA:02 |RA |RA,-0.006666666666666665,4.583333333333333,19.0,29.78214285714285,CLR:00,28.660714285714285,46.892857142857146,320,7.407407407407407
2021-04-23,72781024243,29.85166666666667,30.357142857142858,56.357142857142854,0.001875,-RA:02 |RA |RA,0.015,5.5,21.0,29.84857142857143,CLR:00,28.764166666666664,40.583333333333336,120,6.178571428571429
2021-04-24,72781024243,29.704166666666666,38.357142857142854,52.607142857142854,0.001875,-RA:02 |RA |RA,0.014166666666666666,6.833333333333333,59.0,29.70214285714285,FEW:02 120,28.573571428571423,45.75,000,2.7142857142857144
2021-04-25,72781024243,29.672400000000007,33.793103448275865,50.6551724137931,0.0018,-RA:02 |RA |RA,-0.001666666666666668,4.166666666666667,49.0,29.67678571428572,CLR:00,28.543103448275865,42.86206896551724,000,5.172413793103448
2021-04-26,72781024243,29.806250000000002,30.107142857142858,52.357142857142854,0.0,-RA:02 |RA |RA,-0.025000000000000005,3.4166666666666665,82.0,29.81107142857143,CLR:00,28.674642857142857,42.17857142857143,270,7.592592592592593
2021-04-27,72781024243,30.057916666666667,30.785714285714285,56.714285714285715,0.0,-RA:02 |RA |RA,-0.0275,2.4166666666666665,23.0,30.059642857142855,CLR:00,28.915925925925926,44.74074074074074,010,6.0
2021-04-28,72781024243,30.21083333333334,35.142857142857146,60.464285714285715,0.0,-RA:02 |RA |RA,-0.004166666666666667,4.083333333333333,22.0,30.206071428571438,CLR:00,29.063076923076927,48.38461538461539,000,3.5714285714285716
2021-04-29,72781024243,30.145,35.0,67.39285714285714,0.0,-RA:02 |RA |RA,0.01416666666666667,5.083333333333333,15.0,30.131785714285716,CLR:00,29.003571428571433,51.42857142857143,250,6.535714285714286
2021-04-30,72781024243,30.067499999999995,39.42857142857143,64.32142857142857,0.0004166666666666667,-RA:02 |RA |RA,0.01,5.333333333333333,28.0,30.05535714285714,CLR:00,28.9275,51.57142857142857,000,7.678571428571429
2021-05-01,72781024243,29.975416666666664,35.25,59.357142857142854,0.0,-RA:02 |RA |RA,-0.0025,4.333333333333333,28.0,29.968571428571426,CLR:00,28.836785714285714,47.75,290,9.12
2021-05-02,72781024243,30.080416666666668,29.428571428571427,56.92857142857143,0.0,-RA:02 |RA |RA,-0.0075,4.416666666666667,56.0,30.08107142857143,CLR:00,28.94071428571429,44.57142857142857,VRB,6.05
2021-05-03,72781024243,30.078333333333344,32.75,56.964285714285715,0.00020833333333333335,-RA:02 |RA |RA,0.008333333333333331,4.666666666666667,22.0,30.07571428571429,CLR:00,28.937857142857148,45.785714285714285,000,5.392857142857143
2021-05-04,72781024243,30.10875,32.32142857142857,59.535714285714285,0.0,-RA:02 |RA |RA,-0.005833333333333334,4.75,19.0,30.102857142857143,CLR:00,28.96892857142857,46.75,000,5.178571428571429
2021-05-05,72781024243,30.07583333333334,30.5,61.0,0.0,-RA:02 |RA |RA,0.020833333333333332,4.666666666666667,16.0,30.070000000000004,CLR:00,28.93642857142857,46.75,250,6.678571428571429
2021-05-06,72781024243,29.874166666666667,33.5,64.28571428571429,0.0,-RA:02 |RA |RA,-0.0025000000000000022,5.166666666666667,22.0,29.861428571428576,CLR:00,28.741071428571427,49.142857142857146,270,10.785714285714286
2021-05-07,72781024243,30.130800000000004,28.620689655172413,50.3448275862069,0.00020833333333333335,-RA:02 |RA |RA,-0.02583333333333333,2.9166666666666665,33.0,30.134642857142858,CLR:00,28.989655172413798,40.89655172413793,000,9.931034482758621
2021-05-08,72781024243,30.243750000000006,27.928571428571427,51.82142857142857,0.0,-RA:02 |RA |RA,0.0025,5.25,27.0,30.251428571428573,CLR:00,29.097142857142867,41.535714285714285,310,10.821428571428571
2021-05-09,72781024243,30.156799999999997,31.103448275862068,55.689655172413794,0.0,-RA:02 |RA |RA,0.008333333333333331,4.916666666666667,24.0,30.16321428571428,CLR:00,29.016551724137933,44.44827586206897,000,5.862068965517241
2021-05-10,72781024243,30.139583333333334,31.928571428571427,60.464285714285715,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.166666666666667,39.0,30.13464285714286,CLR:00,28.999642857142856,46.892857142857146,VRB,5.592592592592593
2021-05-11,72781024243,30.113750000000007,32.142857142857146,61.92857142857143,0.0,-RA:02 |RA |RA,0.005,4.5,18.0,30.105714285714292,CLR:00,28.97392857142858,47.714285714285715,000,4.555555555555555
2021-05-12,72781024243,30.052400000000002,37.41379310344828,67.10344827586206,0.0,-RA:02 |RA |RA,0.0025000000000000022,4.333333333333333,20.0,30.04035714285714,CLR:00,28.91275862068965,51.93103448275862,260,6.9655172413793105
2021-05-13,72781024243,30.092083333333324,40.392857142857146,65.82142857142857,0.0,-RA:02 |RA |RA,0.001666666666666668,4.333333333333333,26.0,30.078571428571426,CLR:00,28.952142857142853,52.642857142857146,000,5.178571428571429
2021-05-14,72781024243,30.00666666666667,33.214285714285715,69.10714285714286,0.0,-RA:02 |RA |RA,0.01,4.666666666666667,15.0,29.988928571428577,CLR:00,28.866428571428575,51.5,300,7.035714285714286
