DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2021-08-06,72793894274,30.03931034482758,56.48275862068966,65.96551724137932,0.0,BR:1 ||,0.0,3.0,93,30.030833333333323,CLR:00,29.699310344827595,60.62068965517241,VRB,8.482758620689655
2021-08-07,72793894274,29.934193548387086,55.41935483870968,61.96774193548387,0.0,BR:1 ||,0.01625,5.75,78,29.92708333333333,OVC:08 19,29.594193548387103,58.16129032258065,200,9.548387096774194
2021-08-08,72793894274,30.046666666666667,52.333333333333336,59.74074074074074,0.0004166666666666667,BR:1 ||,-0.026249999999999996,2.125,100,30.051249999999996,CLR:00,29.706666666666663,55.55555555555556,VRB,5.888888888888889
2021-08-09,72793894274,30.12133333333334,53.43333333333333,61.833333333333336,0.0,FU:3 |HZ FU |FU,0.005,3.0,100,30.108750000000004,CLR:00,29.781333333333336,57.03333333333333,000,4.166666666666667
2021-08-10,72793894274,30.094583333333333,53.083333333333336,69.04166666666667,0.0,FU:3 |HZ FU |FU,-0.0012499999999999996,4.125,50,30.085416666666664,CLR:00,29.754583333333333,59.791666666666664,030,7.083333333333333
2021-08-11,72793894274,30.01458333333333,56.708333333333336,73.625,0.0,FU:3 |HZ FU |FU,0.015000000000000001,5.75,75,30.001666666666665,CLR:00,29.674583333333334,63.333333333333336,030,7.541666666666667
2021-08-12,72793894274,29.97125,57.125,76.0,0.0,FU:3 |HZ FU |FU,0.0012499999999999998,4.5,68,29.955833333333334,CLR:00,29.631249999999998,64.54166666666667,030,5.958333333333333
2021-08-13,72793894274,30.00653846153846,58.26923076923077,75.42307692307692,0.0,FU:3 |HZ FU |FU,-0.01125,3.5,31,29.993749999999995,CLR:00,29.66653846153846,64.76923076923077,000,3.3461538461538463
2021-08-14,72793894274,30.09222222222222,59.81481481481482,67.66666666666667,0.0,FU:3 |HZ FU |FU,-0.0012500000000000002,4.125,100,30.07833333333333,CLR:00,29.752222222222226,62.851851851851855,250,4.444444444444445
2021-08-15,72793894274,30.051333333333336,58.833333333333336,64.2,0.0,FU:3 |HZ FU |FU,0.00625,4.25,100,30.034166666666675,CLR:00,29.711333333333332,60.9,250,5.3
2021-08-16,72793894274,29.9153125,55.875,61.78125,0.0,FU:3 |HZ FU |FU,0.0125,5.5,100,29.9075,CLR:00,29.575312500000003,58.40625,230,8.0
2021-08-17,72793894274,29.978947368421043,51.73684210526316,56.0,0.0028787878787878787,BR:1 ||,-0.022500000000000003,2.0,100,29.996666666666666,CLR:00,29.638947368421057,53.60526315789474,190,5.052631578947368
2021-08-18,72793894274,30.110000000000007,53.25,61.035714285714285,0.0,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,3.25,100,30.102500000000006,CLR:00,29.77,56.57142857142857,VRB,4.892857142857143
2021-08-19,72793894274,30.07212121212121,54.42424242424242,59.78787878787879,0.0,-RA:02 BR:1 |RA |RA,0.0075,4.625,100,30.060833333333335,CLR:00,29.732121212121214,56.60606060606061,220,5.363636363636363
2021-08-20,72793894274,29.95675,53.575,56.775,0.001346153846153846,-RA:02 BR:1 |RA |RA,0.018750000000000003,6.875,93,29.956666666666667,OVC:08 11,29.616750000000003,55.0,230,5.95
2021-08-21,72793894274,29.868409090909093,53.27272727272727,56.52272727272727,0.0009615384615384616,BR:1 ||,0.0025,4.0,100,29.863333333333333,SCT:04 10 BKN:07 16 OVC:08 60,29.528409090909086,54.68181818181818,000,2.9545454545454546
2021-08-22,72793894274,29.884,48.0,58.266666666666666,0.0,BR:1 ||,-0.00875,4.625,93,29.88291666666666,CLR:00,29.544,52.9,220,9.433333333333334
2021-08-23,72793894274,30.015999999999995,47.36666666666667,57.233333333333334,0.0,BR:1 ||,-0.01375,3.375,92,30.015416666666656,CLR:00,29.676000000000002,51.96666666666667,200,5.862068965517241
2021-08-24,72793894274,30.00583333333334,47.0,61.375,0.0,BR:1 ||,0.0075,5.0,52,29.999583333333334,CLR:00,29.665833333333335,53.625,000,4.833333333333333
2021-08-25,72793894274,30.028400000000005,49.68,59.24,0.0,BR:1 ||,-0.01125,2.75,81,30.021666666666672,CLR:00,29.6884,54.08,000,5.125
2021-08-26,72793894274,30.075531914893606,55.638297872340424,59.5531914893617,0.0025,BR:1 ||,-0.00125,2.25,100,30.07124999999999,SCT:04 15 BKN:07 25 OVC:08 36,29.73553191489362,57.276595744680854,200,7.361702127659575
2021-08-27,72793894274,30.129142857142856,53.371428571428574,58.22857142857143,0.0011111111111111111,-RA:02 BR:1 |RA |RA,-0.009999999999999998,3.375,100,30.129166666666666,CLR:00,29.789142857142853,55.51428571428571,000,4.6571428571428575
2021-08-28,72793894274,30.104583333333334,50.083333333333336,61.625,0.0,-RA:02 |RA |RA,0.015,6.125,46,30.097916666666666,CLR:00,29.764583333333334,55.25,000,5.0
2021-08-29,72793894274,29.962500000000002,51.791666666666664,62.166666666666664,0.0,-RA:02 |RA |RA,0.01125,5.625,87,29.955416666666668,CLR:00,29.622500000000002,56.25,000,4.458333333333333
2021-08-30,72793894274,29.95071428571429,47.82142857142857,55.464285714285715,0.0,-RA:02 |RA |RA,-0.0025,4.125,89,29.947916666666675,CLR:00,29.61071428571429,51.357142857142854,210,7.285714285714286
2021-08-31,72793894274,29.986666666666665,46.666666666666664,54.9,0.0,-RA:02 |RA |RA,-0.00625,2.625,96,29.985416666666666,CLR:00,29.646666666666654,50.5,190,6.0
2021-09-01,72793894274,30.030416666666667,46.083333333333336,57.541666666666664,0.0,-RA:02 |RA |RA,0.0012499999999999994,3.625,47.0,30.02791666666667,CLR:00,29.690416666666664,51.583333333333336,020,6.416666666666667
2021-09-02,72793894274,30.068749999999998,46.875,60.875,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.625,36.0,30.062083333333334,CLR:00,29.72875,53.291666666666664,000,4.666666666666667
2021-09-03,72793894274,30.034166666666664,44.416666666666664,62.083333333333336,0.0,-RA:02 |RA |RA,0.00625,5.125,34.0,30.0275,CLR:00,29.694166666666664,52.791666666666664,000,2.25
2021-09-04,72793894274,29.98692307692308,51.69230769230769,62.76923076923077,0.0,-RA:02 |RA |RA,0.0012499999999999996,3.625,90.0,29.979583333333334,CLR:00,29.646923076923073,56.73076923076923,000,3.076923076923077
2021-09-05,72793894274,30.017586206896553,58.51724137931034,65.34482758620689,0.00020833333333333335,-RA:02 |RA |RA,-0.0075,3.375,90.0,30.007083333333327,BKN:07 30 OVC:08 45,29.677586206896557,61.275862068965516,000,4.068965517241379
2021-09-06,72793894274,30.118461538461546,50.92307692307692,61.73076923076923,0.0,BR:1 ||,-0.0025000000000000014,3.375,72.0,30.114166666666666,CLR:00,29.77846153846154,55.80769230769231,020,5.461538461538462
2021-09-07,72793894274,30.015,50.875,63.666666666666664,0.0,BR:1 ||,0.02,5.875,87.0,30.009583333333335,CLR:00,29.675,56.5,000,5.208333333333333
2021-09-08,72793894274,29.98541666666667,55.0,67.16666666666667,0.00020833333333333335,BR:1 ||,-0.0025000000000000005,4.875,73.0,29.97666666666667,CLR:00,29.645416666666666,60.083333333333336,030,5.625
2021-09-09,72793894274,29.916400000000003,56.88,64.08,0.0,BR:1 ||,0.00375,4.875,90.0,29.9075,CLR:00,29.5764,59.84,000,4.36
2021-09-10,72793894274,30.009210526315798,55.05263157894737,59.26315789473684,0.0,BR:1 ||,-0.0225,3.125,96.0,30.014583333333334,OVC:08 11,29.669210526315783,56.71052631578947,180,5.684210526315789
2021-09-11,72793894274,30.172333333333334,52.13333333333333,59.6,0.0,BR:1 ||,0.0012500000000000002,5.25,90.0,30.16,CLR:00,29.832333333333327,55.4,200,5.866666666666666
2021-09-12,72793894274,30.12157894736843,54.39473684210526,57.0,0.003928571428571429,BR:1 ||,-0.0075,3.75,100.0,30.12374999999999,OVC:08 3,29.78157894736841,55.526315789473685,000,3.236842105263158
2021-09-13,72793894274,30.192307692307693,49.46153846153846,57.84615384615385,0.0,-RA:02 BR:1 |RA |RA,-4.336808689942018e-19,5.125,54.0,30.18541666666667,CLR:00,29.85230769230769,53.34615384615385,000,2.8461538461538463
2021-09-14,72793894274,30.036470588235293,53.61764705882353,59.64705882352941,0.0,-RA:02 BR:1 |RA |RA,0.02,5.0,93.0,30.047916666666666,CLR:00,29.69647058823529,56.1764705882353,VRB,5.647058823529412
2021-09-15,72793894274,30.079117647058823,49.8235294117647,54.38235294117647,0.008333333333333333,-RA:02 BR:1 |RA |RA,-0.013750000000000002,3.125,100.0,30.076666666666668,CLR:00,29.73911764705882,52.029411764705884,000,4.666666666666667
2021-09-16,72793894274,30.07166666666667,43.666666666666664,54.291666666666664,0.0,-RA:02 BR:1 |RA |RA,0.02375,4.875,67.0,30.070416666666663,CLR:00,29.731666666666666,49.083333333333336,000,3.125
2021-09-17,72793894274,29.697631578947373,53.078947368421055,55.63157894736842,0.08756756756756756,-RA:02 BR:1 |RA |RA,0.041249999999999995,6.625,100.0,29.725416666666664,OVC:08 34,29.35763157894736,54.13157894736842,000,9.18421052631579
2021-09-18,72793894274,29.72181818181818,52.945454545454545,53.58181818181818,0.0706,-RA:02 BR:1 |RA |RA,-0.0225,2.875,100.0,29.72791666666666,BKN:07 26 OVC:08 41,29.381818181818186,53.18181818181818,180,7.509090909090909
2021-09-19,72793894274,30.02942857142857,52.114285714285714,54.31428571428572,0.005576923076923077,-RA:02 |RA |RA,-0.05374999999999999,1.75,100.0,30.03583333333333,BKN:07 17 BKN:07 24 BKN:07 30,29.689428571428568,53.0,210,7.914285714285715
2021-09-20,72793894274,30.34060606060606,49.45454545454545,57.36363636363637,0.0,HZ:7 |FU |HZ,-0.015,4.125,100.0,30.341250000000006,CLR:00,30.00060606060606,52.96969696969697,190,4.787878787878788
2021-09-21,72793894274,30.13625,49.041666666666664,59.708333333333336,0.0,-RA:02 |RA |RA,0.04,5.625,100.0,30.132916666666663,CLR:00,29.79625,53.875,000,3.9166666666666665
2021-09-22,72793894274,30.204166666666666,54.80555555555556,57.083333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.0275,2.5,100.0,30.16875,CLR:00,29.86416666666667,55.77777777777778,000,2.25
2021-09-23,72793894274,30.29405405405405,53.432432432432435,57.13513513513514,0.0,BR:1 ||,0.005,4.875,100.0,30.279583333333335,CLR:00,29.95405405405405,55.13513513513514,000,4.054054054054054
2021-09-24,72793894274,30.033461538461538,51.42307692307692,58.96153846153846,0.0,-RA:02 BR:1 |RA |RA,0.05142857142857143,7.142857142857143,87.0,30.02208333333333,CLR:00,29.693461538461538,54.69230769230769,000,5.0
2021-09-25,72793894274,29.8625,51.166666666666664,59.875,0.0,-RA:02 BR:1 |RA |RA,0.005,3.75,100.0,29.858333333333334,CLR:00,29.522499999999997,54.958333333333336,000,4.521739130434782
2021-09-26,72793894274,29.791538461538465,53.282051282051285,55.205128205128204,0.018437500000000002,-RA:02 BR:1 |RA |RA,0.0175,4.75,100.0,29.797500000000003,SCT:04 7 BKN:07 13 OVC:08 53,29.451538461538455,54.12820512820513,190,6.615384615384615
2021-09-27,72793894274,29.792432432432438,52.2972972972973,53.729729729729726,0.0195,-RA:02 BR:1 |RA |RA,-0.022500000000000003,2.5,100.0,29.798333333333332,BKN:07 15 BKN:07 36 OVC:08 50,29.452432432432428,52.83783783783784,180,8.08108108108108
2021-09-28,72793894274,30.015357142857145,48.75,53.32142857142857,0.00125,-RA:02 |RA |RA,-0.0325,2.125,86.0,30.020416666666666,FEW:02 9 SCT:04 16 BKN:07 23,29.67535714285714,50.82142857142857,200,11.0
2021-09-29,72793894274,30.089642857142866,49.07142857142857,52.82142857142857,0.026071428571428572,RA:02 BR:1 |RA |RA,0.007500000000000001,5.75,100.0,30.092083333333335,OVC:08 60,29.749642857142856,50.892857142857146,000,3.2142857142857144
2021-09-30,72793894274,30.145102040816326,53.775510204081634,54.265306122448976,0.012571428571428572,-RA:02 BR:1 |RA |RA,-0.02625,3.0,100.0,30.16541666666667,CLR:00,29.805102040816323,53.89795918367347,200,7.0
2021-10-01,72793894274,30.316599999999998,49.12,51.9,0.0,BR:1 ||,0.0025000000000000005,4.375,100.0,30.305416666666662,CLR:00,29.976600000000005,50.44,000,4.0
2021-10-02,72793894274,30.199354838709677,46.29032258064516,51.903225806451616,0.0,BR:1 ||,0.01625,5.625,100.0,30.18916666666666,CLR:00,29.859354838709667,49.03225806451613,000,3.3870967741935485
2021-10-03,72793894274,30.1309375,47.5625,51.78125,0.000925925925925926,BR:1 ||,0.007500000000000001,6.25,100.0,30.123333333333335,BKN:07 16 OVC:08 33,29.7909375,49.71875,000,4.78125
2021-10-04,72793894274,29.926666666666666,46.44444444444444,51.888888888888886,0.0,-RA:02 |RA |RA,0.0325,7.25,86.0,29.919999999999998,CLR:00,29.586666666666673,49.148148148148145,000,2.740740740740741
2021-10-05,72793894274,29.864999999999995,48.888888888888886,50.916666666666664,0.01314814814814815,-RA:02 |RA |RA,-0.02625,3.75,100.0,29.877083333333335,BKN:07 16 BKN:07 25 BKN:07 60,29.525000000000002,49.833333333333336,190,7.2
2021-10-06,72793894274,30.10193548387096,46.67741935483871,49.774193548387096,0.010961538461538464,-RA:02 |RA |RA,-0.02625,2.625,93.0,30.09999999999999,CLR:00,29.761935483870968,48.16129032258065,190,6.419354838709677
2021-10-07,72793894274,30.142368421052627,42.63157894736842,46.44736842105263,0.0,BR:1 ||,0.01875,5.5,100.0,30.12249999999999,CLR:00,29.802368421052638,44.71052631578947,000,2.5
2021-10-08,72793894274,30.046000000000003,42.8,46.42857142857143,0.0,BR:1 ||,-0.013750000000000002,4.125,100.0,30.05666666666667,CLR:00,29.705999999999996,44.74285714285714,000,1.457142857142857
2021-10-09,72793894274,30.160344827586208,46.55172413793103,50.41379310344828,0.005833333333333334,-RA:02 |RA |RA,0.0125,4.375,83.0,30.162499999999998,BKN:07 24 OVC:08 41,29.820344827586215,48.37931034482759,210,8.448275862068966
2021-10-10,72793894274,30.126470588235293,43.470588235294116,49.294117647058826,0.0016071428571428571,-RA:02 |RA |RA,-0.02,3.75,100.0,30.143333333333334,CLR:00,29.786470588235296,46.529411764705884,VRB,9.088235294117647
2021-10-11,72793894274,30.260681818181812,39.81818181818182,43.25,0.005384615384615385,BR:1 ||,-0.0075,2.25,100.0,30.272916666666664,CLR:00,29.920681818181823,41.70454545454545,000,2.25
2021-10-12,72793894274,30.106285714285715,39.628571428571426,42.2,0.005416666666666667,-RA:02 |RA |RA,0.037500000000000006,6.25,100.0,30.114166666666666,CLR:00,29.76628571428572,41.114285714285714,190,5.0285714285714285
2021-10-13,72793894274,30.078222222222212,42.77777777777778,45.355555555555554,0.0025,-RA:02 |RA |RA,-0.01625,2.125,97.0,30.086666666666662,SCT:04 20,29.738222222222223,44.355555555555554,000,4.2
2021-10-14,72793894274,30.166499999999996,47.875,49.125,0.011333333333333334,-RA:02 BR:1 |RA |RA,-0.01125,3.875,100.0,30.177916666666665,BKN:07 26 OVC:08 110,29.8265,48.425,200,7.3
2021-10-15,72793894274,30.145862068965517,48.3448275862069,54.86206896551724,0.000625,-RA:02 |RA |RA,0.01,5.25,89.0,30.14375,OVC:08 55,29.805862068965514,51.241379310344826,210,9.758620689655173
2021-10-16,72793894274,29.944444444444443,48.25925925925926,58.2962962962963,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.04125,6.125,67.0,29.942916666666665,CLR:00,29.604444444444447,52.888888888888886,220,7.592592592592593
2021-10-17,72793894274,29.748823529411766,48.294117647058826,50.55882352941177,0.000925925925925926,-RA:02 BR:1 |RA |RA,-0.0012500000000000002,4.375,93.0,29.738333333333333,CLR:00,29.408823529411766,49.3235294117647,000,4.705882352941177
2021-10-18,72793894274,29.970000000000002,45.285714285714285,48.857142857142854,0.0,BR:1 ||,-0.02,2.75,89.0,29.976250000000004,BKN:07 15 OVC:08 30,29.629999999999995,47.17857142857143,000,2.7142857142857144
2021-10-19,72793894274,29.832162162162156,44.91891891891892,47.08108108108108,0.0,BR:1 ||,0.045,6.875,100.0,29.800416666666667,CLR:00,29.492162162162163,46.027027027027025,000,0.6216216216216216
2021-10-20,72793894274,29.84769230769231,46.80769230769231,52.73076923076923,0.0082,-RA:02 |RA |RA,-0.045,1.625,72.0,29.850833333333338,BKN:07 20 BKN:07 30 OVC:08 45,29.50769230769231,49.53846153846154,200,8.961538461538462
2021-10-21,72793894274,29.80230769230769,45.26923076923077,56.38461538461539,0.025833333333333333,-RA:02 BR:1 |RA |RA,0.02375,5.875,100.0,29.807083333333335,CLR:00,29.462307692307693,50.84615384615385,VRB,5.5
2021-10-22,72793894274,29.77733333333333,49.666666666666664,50.666666666666664,0.004074074074074074,-RA:02 BR:1 |RA |RA,0.003749999999999999,4.75,100.0,29.778333333333325,CLR:00,29.43733333333334,50.0,210,6.066666666666666
2021-10-23,72793894274,29.642500000000002,48.475,49.425,0.012000000000000002,-RA:02 BR:1 |RA |RA,0.03375,7.75,100.0,29.6425,SCT:04 18 OVC:08 55,29.30325,48.85,000,3.65
2021-10-24,72793894274,29.149166666666662,44.583333333333336,51.5,0.010833333333333334,-RA:02 |RA |RA,0.04,5.0,64.0,29.149166666666662,OVC:08 70,28.81916666666667,47.958333333333336,170,8.458333333333334
2021-10-25,72793894274,29.47857142857143,44.357142857142854,50.92857142857143,0.016851851851851854,-RA:02 |RA |RA,-0.061250000000000006,1.875,100.0,29.457083333333333,BKN:07 20 BKN:07 26 OVC:08 32,29.142500000000005,47.714285714285715,190,17.357142857142858
2021-10-26,72793894274,29.76725,47.6,49.075,0.024864864864864868,-RA:02 |RA |RA,-0.025,4.0,100.0,29.758750000000003,SCT:04 11 BKN:07 24 OVC:08 37,29.427250000000004,48.325,220,12.375
2021-10-27,72793894274,30.196666666666673,46.638888888888886,47.97222222222222,0.01681818181818182,-RA:02 BR:1 |RA |RA,-0.036250000000000004,2.25,100.0,30.197083333333328,BKN:07 2 BKN:07 21 OVC:08 29,29.856666666666666,47.388888888888886,200,7.694444444444445
2021-10-28,72793894274,29.997916666666665,51.138888888888886,51.138888888888886,0.045390625000000004,-RA:02 BR:1 |RA |RA,0.024999999999999998,5.125,100.0,29.982499999999998,BKN:07 4 OVC:08 10,29.657916666666665,51.138888888888886,000,8.319444444444445
2021-10-29,72793894274,30.096097560975604,44.97560975609756,46.41463414634146,0.022794117647058826,-RA:02 BR:1 |RA |RA,-0.030000000000000002,1.875,100.0,30.13416666666667,CLR:00,29.75609756097561,45.829268292682926,000,3.7804878048780486
2021-10-30,72793894274,30.117692307692305,37.23076923076923,45.26923076923077,0.0,-RA:02 BR:1 |RA |RA,0.0225,6.875,89.0,30.117083333333326,CLR:00,29.777692307692313,41.73076923076923,020,15.0
2021-10-31,72793894274,29.999166666666667,34.916666666666664,47.041666666666664,0.0,-RA:02 BR:1 |RA |RA,0.01125,5.125,71.0,30.002499999999998,CLR:00,29.659166666666664,41.583333333333336,020,6.291666666666667
2021-11-01,72793894274,29.963636363636365,42.54545454545455,44.878787878787875,0.007833333333333333,-RA:02 BR:1 |RA |RA,-0.0175,3.25,100.0,29.963333333333335,CLR:00,29.62363636363636,43.90909090909091,000,2.8484848484848486
2021-11-02,72793894274,30.150952380952393,45.523809523809526,45.53968253968254,0.01425925925925926,BR:1 ||,0.0012499999999999998,3.625,100.0,30.152916666666666,CLR:00,29.810952380952376,45.523809523809526,000,1.0634920634920635
2021-11-03,72793894274,29.96564516129033,47.83870967741935,47.91935483870968,0.03223684210526316,FG:2 |FG |,0.056249999999999994,6.25,100.0,29.945000000000004,VV:09 1,29.62564516129032,47.87096774193548,000,2.459016393442623
2021-11-04,72793894274,29.699482758620693,49.86206896551724,50.275862068965516,0.018536585365853658,-RA:02 BR:1 |RA |RA,-0.03125,4.75,100.0,29.765833333333337,BKN:07 65,29.359482758620693,50.03448275862069,000,7.035087719298246
2021-11-05,72793894274,29.91965517241379,42.275862068965516,46.241379310344826,0.012407407407407407,-RA:02 |RA |RA,0.015,5.0,86.0,29.92375,CLR:00,29.57965517241379,44.51724137931034,170,6.793103448275862
2021-11-06,72793894274,29.91682926829268,40.46341463414634,42.292682926829265,0.03736111111111111,-RA:02 |RA |RA,-0.018750000000000003,3.5,97.0,29.923750000000002,BKN:07 21 OVC:08 31,29.57682926829268,41.63414634146341,200,10.731707317073171
2021-11-07,72793894274,30.062727272727262,39.75,40.90909090909091,0.024605263157894738,-RA:02 |RA |RA,-0.011250000000000001,3.75,100.0,30.072083333333335,CLR:00,29.722727272727273,40.54545454545455,190,12.25
2021-11-08,72793894274,29.894166666666667,37.333333333333336,45.333333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.07,5.0,66.0,29.89958333333333,CLR:00,29.55458333333333,41.833333333333336,000,3.1666666666666665
2021-11-09,72793894274,29.91357142857143,41.57142857142857,44.142857142857146,0.026857142857142857,-RA:02 BR:1 |RA |RA,-0.07250000000000001,3.0,96.0,29.855833333333337,FEW:02 19 BKN:07 28 OVC:08 36,29.5745238095238,43.166666666666664,220,11.547619047619047
2021-11-10,72793894274,30.239285714285717,42.392857142857146,44.607142857142854,0.005769230769230769,-RA:02 |RA |RA,0.0012500000000000011,4.25,100.0,30.25208333333333,BKN:07 60 BKN:07 80,29.899285714285707,43.714285714285715,000,4.0
