DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2021-09-25,72784524163,29.807916666666667,44.375,71.04166666666667,0.00020833333333333335,-RA:02 |RA |RA,0.01875,5.125,86.0,29.799166666666668,CLR:00,29.377916666666664,56.291666666666664,000,5.166666666666667
2021-09-26,72784524163,29.748333333333335,39.833333333333336,73.79166666666667,0.0004166666666666667,-RA:02 |RA |RA,0.0024999999999999996,3.625,17.0,29.736666666666668,CLR:00,29.31833333333333,56.0,230,8.416666666666666
2021-09-27,72784524163,29.8025,50.958333333333336,66.45833333333333,0.009375,-RA:02 |RA |RA,-0.02,2.5,49.0,29.793333333333333,CLR:00,29.372500000000002,57.708333333333336,240,9.291666666666666
2021-09-28,72784524163,30.000416666666666,44.791666666666664,59.916666666666664,0.0,BR:1 ||,-0.02625,2.125,72.0,29.99625,CLR:00,29.56625,52.041666666666664,230,14.958333333333334
2021-09-29,72784524163,30.153333333333336,40.875,58.458333333333336,0.0,BR:1 ||,-0.007500000000000001,3.5,69.0,30.15041666666667,CLR:00,29.713333333333335,49.75,000,5.791666666666667
2021-09-30,72784524163,30.128749999999997,46.666666666666664,62.666666666666664,0.005416666666666667,-RA:02 |RA |RA,-0.0012499999999999994,5.125,86.0,30.124166666666667,CLR:00,29.68958333333333,53.916666666666664,000,7.916666666666667
2021-10-01,72784524163,30.256250000000005,46.291666666666664,57.166666666666664,0.0,BR:1 ||,-0.006250000000000001,2.625,54.0,30.25333333333333,CLR:00,29.816249999999997,51.416666666666664,000,4.125
2021-10-02,72784524163,30.160416666666666,44.458333333333336,55.75,0.0,BR:1 ||,0.020000000000000004,5.5,96.0,30.159583333333334,CLR:00,29.72125,49.875,000,2.4166666666666665
2021-10-03,72784524163,30.022800000000004,43.4,60.28,0.0,HZ:7 |FU |HZ,0.0125,4.625,90.0,30.023333333333337,CLR:00,29.586,51.52,000,2.04
2021-10-04,72784524163,29.859199999999998,48.16,58.36,0.0,BR:1 ||,0.02,5.5,90.0,29.86125,CLR:00,29.4272,52.72,000,2.12
2021-10-05,72784524163,29.828750000000003,44.125,62.25,0.0,BR:1 ||,-0.0175,4.0,89.0,29.822083333333335,CLR:00,29.39833333333333,52.833333333333336,000,7.25
2021-10-06,72784524163,30.066666666666663,36.375,58.375,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.375,30.0,30.064166666666665,CLR:00,29.629166666666663,47.791666666666664,220,9.375
2021-10-07,72784524163,30.072083333333335,37.708333333333336,49.041666666666664,0.0,-RA:02 |RA |RA,0.01375,4.875,79.0,30.073333333333334,CLR:00,29.635,43.583333333333336,000,2.4583333333333335
2021-10-08,72784524163,30.00125,37.166666666666664,50.333333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.75,89.0,30.00125,CLR:00,29.566666666666666,44.166666666666664,000,3.1666666666666665
2021-10-09,72784524163,30.121666666666666,37.75,55.833333333333336,0.0,-RA:02 |RA |RA,-0.00375,3.0,35.0,30.12,CLR:00,29.683333333333334,46.875,220,8.875
2021-10-10,72784524163,30.033749999999998,36.041666666666664,58.708333333333336,0.0,-RA:02 |RA |RA,8.673617379884035e-19,5.0,56.0,30.029166666666665,CLR:00,29.59625,47.958333333333336,230,13.0
2021-10-11,72784524163,30.142500000000002,31.083333333333332,47.208333333333336,0.0,-RA:02 |RA |RA,-0.0125,2.875,65.0,30.145,CLR:00,29.703333333333333,40.125,000,5.375
2021-10-12,72784524163,30.112916666666667,27.833333333333332,46.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.028749999999999998,5.125,31.0,30.116666666666664,CLR:00,29.675,38.833333333333336,000,4.458333333333333
2021-10-13,72784524163,30.022499999999997,35.791666666666664,51.375,0.0025,-RA:02 |RA |RA,-0.01625,4.0,77.0,30.022499999999997,CLR:00,29.585416666666664,44.416666666666664,220,8.0
2021-10-14,72784524163,30.173333333333332,40.5,54.291666666666664,0.0004166666666666667,BR:1 ||,-0.01375,3.25,40.0,30.173333333333336,CLR:00,29.73333333333333,47.458333333333336,220,8.125
2021-10-15,72784524163,30.155416666666667,41.333333333333336,58.25,0.0,BR:1 ||,0.00875,4.5,69.0,30.152083333333337,CLR:00,29.71541666666667,49.833333333333336,000,6.25
2021-10-16,72784524163,29.97875,42.5,52.708333333333336,0.0,BR:1 ||,0.04,6.625,89.0,29.977083333333336,CLR:00,29.543333333333333,47.458333333333336,000,2.2916666666666665
2021-10-17,72784524163,29.673750000000002,42.791666666666664,52.708333333333336,0.0,BR:1 ||,0.02428571428571429,6.428571428571429,89.0,29.674166666666665,CLR:00,29.243749999999995,47.666666666666664,000,2.8333333333333335
2021-10-18,72784524163,29.83615384615384,40.38461538461539,53.96153846153846,0.0,BR:1 ||,-0.030000000000000002,3.375,97.0,29.838749999999994,CLR:00,29.40615384615385,47.23076923076923,000,3.4615384615384617
2021-10-19,72784524163,29.874583333333334,40.583333333333336,51.75,0.0,-RA:02 |RA |RA,0.0175,4.625,77.0,29.87375,CLR:00,29.441666666666666,46.291666666666664,VRB,4.416666666666667
2021-10-20,72784524163,29.91541666666667,41.625,57.083333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.036250000000000004,3.0,77.0,29.91208333333334,CLR:00,29.484166666666667,49.375,000,6.0
2021-10-21,72784524163,29.909583333333334,45.0,57.0,0.00020833333333333335,-RA:02 |RA |RA,0.04625,7.125,44.0,29.906666666666666,CLR:00,29.477083333333336,50.875,320,5.565217391304348
2021-10-22,72784524163,29.79035714285714,50.07142857142857,56.464285714285715,0.014230769230769233,-RA:02 |RA |RA,-0.00875,4.25,93.0,29.78666666666666,CLR:00,29.360357142857143,53.0,150,9.0
2021-10-23,72784524163,29.719166666666666,46.833333333333336,55.25,0.00375,-RA:02 |RA |RA,0.01625,7.125,90.0,29.71875,CLR:00,29.28916666666667,50.875,000,4.041666666666667
2021-10-24,72784524163,29.337499999999995,47.583333333333336,52.333333333333336,0.012916666666666667,-RA:02 |RA |RA,0.035,5.625,93.0,29.334999999999997,CLR:00,28.9075,49.791666666666664,120,7.75
2021-10-25,72784524163,29.5748,41.36,54.08,0.0,-RA:02 |RA |RA,-0.042499999999999996,1.25,96.0,29.57541666666667,CLR:00,29.1448,47.8,210,9.6
2021-10-26,72784524163,29.82708333333333,41.583333333333336,57.0,0.00125,-RA:02 |RA |RA,-0.02125,2.625,55.0,29.822916666666668,CLR:00,29.39708333333333,49.291666666666664,240,10.416666666666666
2021-10-27,72784524163,30.185416666666665,41.25,57.166666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.045000000000000005,1.5,62.0,30.181250000000002,CLR:00,29.746666666666666,49.458333333333336,230,11.958333333333334
2021-10-28,72784524163,30.022916666666664,49.291666666666664,63.416666666666664,0.0,-RA:02 |RA |RA,0.04625,6.75,53.0,30.02,CLR:00,29.58791666666667,55.5,190,7.791666666666667
2021-10-29,72784524163,29.997241379310346,45.793103448275865,54.48275862068966,0.006666666666666666,-RA:02 |RA |RA,-0.03375,2.75,93.0,30.00958333333334,CLR:00,29.563448275862065,50.13793103448276,310,5.931034482758621
2021-10-30,72784524163,30.23875,33.375,42.333333333333336,0.0,BR:1 ||,0.0012499999999999994,3.75,79.0,30.242499999999996,CLR:00,29.79875,38.416666666666664,000,6.458333333333333
2021-10-31,72784524163,30.165925925925926,32.81481481481482,40.370370370370374,0.0,BR:1 ||,0.00875,5.5,85.0,30.167083333333334,CLR:00,29.72592592592593,37.148148148148145,000,3.5925925925925926
2021-11-01,72784524163,30.141538461538463,35.69230769230769,41.0,0.0016666666666666668,BR:1 ||,-0.00625,4.25,92.0,30.14583333333334,CLR:00,29.70153846153846,38.65384615384615,000,3.3076923076923075
2021-11-02,72784524163,30.285806451612896,41.61290322580645,45.935483870967744,0.000625,BR:1 ||,-0.01125,2.0,77.0,30.287083333333317,OVC:08 19,29.845806451612912,44.096774193548384,300,4.838709677419355
2021-11-03,72784524163,30.15606060606061,44.03030303030303,47.06060606060606,0.00020833333333333335,BR:1 ||,0.04875,7.125,86.0,30.129583333333333,OVC:08 14,29.718181818181815,45.72727272727273,000,2.3636363636363638
2021-11-04,72784524163,29.833448275862068,46.689655172413794,53.86206896551724,0.00962962962962963,-RA:02 BR:1 |RA |RA,-0.016250000000000004,4.75,93.0,29.843749999999996,CLR:00,29.402413793103452,50.13793103448276,230,11.379310344827585
2021-11-05,72784524163,29.97875,41.083333333333336,48.875,0.000625,-RA:02 |RA |RA,0.00875,5.75,64.0,29.97875,CLR:00,29.54583333333333,45.166666666666664,000,4.875
2021-11-06,72784524163,29.99,37.041666666666664,46.958333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.015,3.875,93.0,29.99083333333333,CLR:00,29.554999999999996,42.458333333333336,000,9.291666666666666
2021-11-07,72784524163,30.137916666666666,32.708333333333336,46.625,0.0,-RA:02 |RA |RA,-0.01,3.0,71.0,30.14166666666667,CLR:00,29.697916666666668,40.583333333333336,220,8.291666666666666
2021-11-08,72784524163,30.039583333333336,32.125,44.875,0.0,-RA:02 |RA |RA,0.04125,5.25,79.0,30.043333333333333,CLR:00,29.60291666666667,39.375,000,4.916666666666667
2021-11-09,72784524163,29.909999999999997,37.916666666666664,47.958333333333336,0.005833333333333334,-RA:02 |RA |RA,-0.045,3.625,100.0,29.91208333333333,CLR:00,29.476250000000004,43.375,230,9.666666666666666
2021-11-10,72784524163,30.2925,37.166666666666664,48.0,0.00020833333333333335,-RA:02 |RA |RA,-0.012499999999999999,4.0,49.0,30.293333333333333,CLR:00,29.852500000000003,43.041666666666664,000,5.916666666666667
2021-11-11,72784524163,30.272424242424243,43.77777777777778,45.72727272727273,0.030344827586206897,-RA:02 |RA |RA,0.0012500000000000011,6.0,100.0,30.27416666666667,FEW:02 5 OVC:08 11,29.83242424242424,44.96296296296296,000,4.9393939393939394
2021-11-12,72784524163,30.18904761904762,47.925925925925924,48.357142857142854,0.00696969696969697,-RA:02 |RA |RA,0.0071428571428571435,4.428571428571429,89.0,30.188333333333333,CLR:00,29.74904761904762,48.888888888888886,000,3.119047619047619
2021-11-13,72784524163,30.26868421052631,40.26315789473684,44.0,0.0,BR:1 ||,0.02,4.125,93.0,30.236249999999995,CLR:00,29.823999999999998,42.714285714285715,000,3.1315789473684212
2021-11-14,72784524163,29.958333333333332,49.125,63.958333333333336,0.0,* ||,0.013749999999999998,5.375,60.0,29.955,CLR:00,29.526666666666667,55.875,230,16.0
2021-11-15,72784524163,29.81375,40.75,58.458333333333336,0.0,-RA:02 |RA |RA,0.012000000000000002,5.7,46.0,29.80916666666667,CLR:00,29.382500000000004,49.708333333333336,150,14.0
2021-11-16,72784524163,30.311666666666667,28.041666666666668,44.25,0.0,-RA:02 |RA |RA,-0.055,2.875,60.0,30.315416666666664,CLR:00,29.87166666666667,37.625,000,10.125
2021-11-17,72784524163,30.409583333333334,26.541666666666668,35.0,0.0,-RA:02 |RA |RA,0.025000000000000005,3.625,88.0,30.41875,CLR:00,29.969583333333333,31.75,320,5.166666666666667
2021-11-18,72784524163,30.050344827586212,31.275862068965516,38.10344827586207,0.006724137931034483,-RA:02 |RA |RA,0.0325,7.5,89.0,30.07291666666667,CLR:00,29.61275862068965,35.37931034482759,320,6.310344827586207
2021-11-19,72784524163,30.118636363636355,36.54545454545455,39.11363636363637,0.015657894736842103,-RA:02 |RA |RA,-0.042499999999999996,3.25,93.0,30.153333333333336,CLR:00,29.680454545454552,37.95454545454545,290,4.795454545454546
2021-11-20,72784524163,30.483728813559317,31.576271186440678,34.47457627118644,0.0,BR:1 ||,-0.028749999999999998,1.75,92.0,30.491250000000004,CLR:00,30.043600000000005,33.56,000,4.779661016949152
2021-11-21,72784524163,30.509142857142855,32.4,34.91428571428571,0.0,BR:1 ||,0.02375,5.375,92.0,30.5,OVC:08 3,30.06914285714286,33.82857142857143,000,2.914285714285714
2021-11-22,72784524163,30.175757575757576,32.45454545454545,36.878787878787875,0.00020833333333333335,-RA:02 |RA |RA,0.0475,6.375,86.0,30.175416666666667,OVC:08 9,29.736969696969698,34.90909090909091,000,3.606060606060606
2021-11-23,72784524163,30.00375,33.5625,40.75,0.004482758620689655,-RA:02 |RA |RA,-0.0325,3.75,86.0,30.032083333333333,CLR:00,29.56875,37.6875,000,8.21875
2021-11-24,72784524163,30.422399999999996,32.0,40.16,0.0,-RA:02 |RA |RA,-0.02,4.25,82.0,30.4275,CLR:00,29.982400000000002,36.68,000,5.2
2021-11-25,72784524163,30.271666666666665,36.166666666666664,43.125,0.000625,-RA:02 |RA |RA,0.028750000000000005,7.25,89.0,30.276666666666667,CLR:00,29.831666666666663,40.083333333333336,000,3.375
2021-11-26,72784524163,30.153333333333336,41.541666666666664,54.208333333333336,0.000625,-RA:02 |RA |RA,-0.0024999999999999996,3.5,60.0,30.1525,CLR:00,29.713333333333335,48.125,220,11.75
2021-11-27,72784524163,30.130416666666672,44.208333333333336,48.125,0.0008333333333333334,-RA:02 |RA |RA,0.0175,4.5,86.0,30.132500000000004,CLR:00,29.691666666666663,46.125,000,2.9166666666666665
2021-11-28,72784524163,30.111666666666668,46.708333333333336,60.875,0.0,-RA:02 |RA |RA,-0.009999999999999998,2.375,58.0,30.108333333333334,CLR:00,29.672083333333333,53.458333333333336,220,11.375
2021-11-29,72784524163,30.21291666666666,46.625,56.583333333333336,0.000625,-RA:02 |RA |RA,-0.01125,4.25,72.0,30.209999999999997,CLR:00,29.772916666666664,51.25,220,8.875
2021-11-30,72784524163,30.158333333333335,43.916666666666664,57.791666666666664,0.0,-RA:02 |RA |RA,0.004999999999999999,4.25,72.0,30.15625,CLR:00,29.718333333333334,50.75,230,17.208333333333332
2021-12-01,72784524163,30.08458333333333,43.958333333333336,64.58333333333333,0.0,-RA:02 |RA |RA,0.0175,6.5,42.0,30.07916666666667,CLR:00,29.646666666666665,53.791666666666664,210,11.375
2021-12-02,72784524163,30.155416666666667,37.333333333333336,51.75,0.0,-RA:02 |RA |RA,-0.02625,2.625,56.0,30.154999999999998,CLR:00,29.716250000000002,45.0,000,4.666666666666667
2021-12-03,72784524163,30.245833333333334,30.625,38.791666666666664,0.0,-RA:02 |RA |RA,0.011250000000000001,4.25,76.0,30.2525,CLR:00,29.80583333333333,35.416666666666664,000,3.9583333333333335
2021-12-04,72784524163,30.074400000000004,33.04,40.32,0.0008333333333333334,-RA:02 |RA |RA,0.005000000000000001,4.75,76.0,30.0825,CLR:00,29.637200000000004,37.24,000,3.8
2021-12-05,72784524163,30.459999999999997,26.583333333333332,38.041666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.036250000000000004,4.125,53.0,30.4675,CLR:00,30.02,33.708333333333336,000,4.458333333333333
2021-12-06,72784524163,30.13192307692308,29.53846153846154,37.61538461538461,0.00020833333333333335,-RA:02 |RA |RA,0.04375,4.625,76.0,30.141666666666666,OVC:08 28,29.693076923076923,34.46153846153846,000,5.423076923076923
2021-12-07,72784524163,30.04542857142857,32.48571428571429,38.457142857142856,0.0016666666666666668,-RA:02 |RA |RA,0.0225,5.5,73.0,30.061666666666667,OVC:08 16,29.608285714285714,36.02857142857143,000,3.1714285714285713
2021-12-08,72784524163,29.84172413793104,32.93103448275862,41.827586206896555,0.0012962962962962963,BR:1 ||,-0.00125,4.0,93.0,29.84541666666667,CLR:00,29.410689655172416,38.06896551724138,000,8.241379310344827
2021-12-09,72784524163,29.9075,26.791666666666668,36.541666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000002,5.75,60.0,29.915833333333335,CLR:00,29.475833333333338,32.791666666666664,230,8.416666666666666
2021-12-10,72784524163,30.044166666666666,28.791666666666668,41.416666666666664,0.0,-RA:02 |RA |RA,-0.00375,4.5,54.0,30.050833333333333,CLR:00,29.606666666666666,36.208333333333336,220,11.083333333333334
2021-12-11,72784524163,29.61884615384615,31.576923076923077,52.53846153846154,0.001346153846153846,-RA:02 |RA |RA,0.0525,5.875,44.0,29.623749999999998,CLR:00,29.188846153846157,43.19230769230769,210,19.692307692307693
2021-12-12,72784524163,29.657999999999998,31.48,43.0,0.000625,-RA:02 |RA |RA,-0.015,3.5,65.0,29.65708333333333,CLR:00,29.228,38.08,230,9.32
2021-12-13,72784524163,29.514,31.72,37.8,0.0004166666666666667,-RA:02 |RA |RA,0.0175,5.625,79.0,29.52291666666667,CLR:00,29.084,35.28,000,5.56
2021-12-14,72784524163,29.777500000000003,27.041666666666668,39.583333333333336,0.0,-SN:03 BR:1 |SN |,-0.042499999999999996,1.875,62.0,29.781666666666666,CLR:00,29.347499999999997,34.583333333333336,230,9.791666666666666
2021-12-15,72784524163,29.889285714285716,25.928571428571427,34.714285714285715,0.0004166666666666667,-SN:03 BR:1 |SN |,0.0025000000000000005,3.875,89.0,29.900000000000002,CLR:00,29.458571428571435,31.464285714285715,000,4.892857142857143
2021-12-16,72784524163,29.95380952380953,31.261904761904763,35.166666666666664,0.001875,-SN:03 BR:1 |SN |,-0.03625,2.625,92.0,29.99291666666667,OVC:08 30,29.521666666666665,33.5,300,6.095238095238095
2021-12-17,72784524163,30.364166666666666,22.75,33.458333333333336,0.0,-SN:03 BR:1 |SN |,-0.0275,3.25,64.0,30.374166666666667,CLR:00,29.924166666666668,29.708333333333332,000,3.875
2021-12-18,72784524163,30.07533333333333,28.533333333333335,34.56666666666667,0.005517241379310344,-SN:03 BR:1 |SN |,0.060000000000000005,6.25,85.0,30.028333333333332,OVC:08 60,29.64,32.36666666666667,350,5.366666666666666
2021-12-19,72784524163,29.996382978723393,34.926829268292686,37.38297872340426,0.031976744186046506,-RA:02 |RA |RA,-0.02625,1.625,100.0,30.021250000000006,OVC:08 20,29.56000000000001,36.41463414634146,130,6.148936170212766
2021-12-20,72784524163,30.167916666666667,28.25,31.583333333333332,0.005000000000000001,-SN:03 BR:1 |SN |,-0.026250000000000002,2.5,89.0,30.1925,OVC:08 17,29.72791666666667,30.395833333333332,320,5.326086956521739
2021-12-21,72784524163,30.18111111111111,23.185185185185187,30.185185185185187,0.0,UP:09 ||,0.032499999999999994,5.5,75.0,30.199166666666667,OVC:08 28,29.74222222222222,27.925925925925927,000,4.185185185185185
2021-12-22,72784524163,29.7568,32.84,37.48,0.002,UP:09 ||,0.05714285714285715,7.142857142857143,89.0,29.75708333333333,CLR:00,29.326,35.56,000,5.04
2021-12-23,72784524163,29.446250000000003,32.875,42.0,0.0,-SN:03 |SN |,0.0175,4.625,65.0,29.45,CLR:00,29.01625,38.0,220,15.541666666666666
2021-12-24,72784524163,29.379166666666666,28.583333333333332,42.291666666666664,0.0,-SN:03 |SN |,0.0024999999999999988,3.75,60.0,29.38291666666667,CLR:00,28.949166666666667,36.666666666666664,210,10.833333333333334
2021-12-25,72784524163,29.481666666666666,26.708333333333332,39.208333333333336,0.0,-SN:03 |SN |,0.010000000000000002,4.5,51.0,29.4875,CLR:00,29.051666666666666,34.291666666666664,000,7.791666666666667
2021-12-26,72784524163,29.52931034482759,19.724137931034484,29.20689655172414,0.0016071428571428571,-SN:03 |SN |,-0.0375,2.625,68.0,29.53791666666667,CLR:00,29.099310344827586,25.93103448275862,230,10.689655172413794
2021-12-27,72784524163,29.834166666666665,7.875,17.166666666666668,0.0010416666666666667,-SN:03 |SN |,-0.01625,2.5,59.0,29.852500000000003,CLR:00,29.40416666666667,14.875,330,7.166666666666667
2021-12-28,72784524163,29.87575,10.725,17.425,0.003333333333333333,-SN:03 |SN |,0.0012499999999999994,4.25,74.0,29.894583333333333,OVC:08 25,29.445749999999997,15.625,340,7.725
2021-12-29,72784524163,29.956764705882353,9.823529411764707,19.11764705882353,0.001724137931034483,-SN:03 |SN |,-0.0075,2.875,71.0,29.979166666666668,CLR:00,29.522424242424243,16.606060606060606,330,10.5
2021-12-30,72784524163,29.73477272727272,17.227272727272727,21.5,0.006625000000000001,-SN:03 BR:1 |SN |,0.013749999999999998,4.125,88.0,29.757500000000004,OVC:08 12,29.305428571428575,20.257142857142856,320,9.066666666666666
2021-12-31,72784524163,30.101250000000004,8.125,15.375,0.0004166666666666667,* |* |*,-0.0625,1.875,81.0,30.120833333333334,CLR:00,29.664166666666663,13.541666666666666,000,3.8181818181818183
2022-01-01,72784524163,30.387916666666666,6.958333333333333,10.041666666666666,0.00020833333333333335,* |* |*,-0.005,4.875,79.0,30.41458333333333,CLR:00,29.947916666666668,9.25,000,2.782608695652174
2022-01-02,72784524163,30.09583333333333,8.791666666666666,14.083333333333334,0.0,* |* |*,0.06,7.0,84.0,30.116666666666664,CLR:00,29.659166666666664,12.791666666666666,000,1.0434782608695652
2022-01-03,72784524163,29.64999999999999,20.27027027027027,23.56756756756757,0.020857142857142855,* |* |*,0.005000000000000001,3.75,88.0,29.677083333333332,CLR:00,29.22085714285714,22.428571428571427,320,5.171428571428572
2022-01-04,72784524163,29.99023255813954,18.813953488372093,20.72093023255814,0.0025000000000000005,BR:1 ||,-0.02375,3.125,92.0,30.035833333333333,CLR:00,29.56916666666666,20.88888888888889,340,5.261904761904762
2022-01-05,72784524163,30.17590163934427,25.950819672131146,28.62295081967213,0.009899999999999999,-SN:03 BR:1 |SN |,-0.027499999999999997,3.5,88.0,30.18166666666666,OVC:08 10,29.735636363636363,27.78181818181818,340,5.80327868852459
2022-01-06,72784524163,29.885,25.475,27.8,0.0045945945945945945,-SN:03 BR:1 |SN |,0.07250000000000001,6.0,92.0,29.832083333333333,OVC:08 14,29.452499999999997,26.9,000,6.125
2022-01-07,72784524163,29.533749999999998,32.5,41.25,0.0014583333333333334,-RA:02 |RA |RA,-0.0325,4.375,65.0,29.53833333333333,CLR:00,29.10375,37.541666666666664,230,17.166666666666668
2022-01-08,72784524163,30.21875,29.541666666666668,37.0,0.0,BR:1 ||,-0.06249999999999999,2.125,63.0,30.227083333333336,CLR:00,29.78,33.875,000,4.916666666666667
