DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2021-01-03,72798594276,29.8547619047619,41.404761904761905,44.666666666666664,0.003928571428571429,-RA:02 |RA |RA,-0.021249999999999998,3.375,88.5952380952381,29.85041666666666,BKN:07 9 BKN:07 13 OVC:08 65,29.734761904761907,43.214285714285715,150,9.857142857142858
2021-01-04,72798594276,29.619090909090907,42.81818181818182,45.24242424242424,0.011129032258064515,-RA:02 |RA |RA,-0.00875,3.75,91.39393939393939,29.66291666666667,CLR:00,29.50181818181818,44.303030303030305,240,9.636363636363637
2021-01-05,72798594276,29.94135135135135,40.513513513513516,44.513513513513516,0.009807692307692307,-RA:02 |RA |RA,0.011250000000000001,5.0,86.1891891891892,29.917916666666667,OVC:08 14,29.821351351351353,42.75675675675676,150,18.27027027027027
2021-01-06,72798594276,30.019,42.275,44.8,0.002,-RA:02 |RA |RA,-0.03375,2.125,91.175,30.02458333333333,CLR:00,29.899,43.775,000,5.075
2021-01-07,72798594276,30.215,38.4,40.98,0.0,BR:1 ||,0.015,3.75,91.08,30.18041666666667,CLR:00,30.095000000000006,39.92,000,2.88
2021-01-08,72798594276,30.272105263157897,38.6578947368421,41.578947368421055,0.006346153846153847,BR:1 ||,-0.051250000000000004,2.375,90.47368421052632,30.209166666666675,CLR:00,30.152105263157882,40.39473684210526,000,4.052631578947368
2021-01-09,72798594276,30.312499999999993,37.138888888888886,40.916666666666664,0.00020833333333333335,BR:1 ||,0.036250000000000004,5.125,87.77777777777777,30.26666666666667,CLR:00,30.192500000000003,39.44444444444444,000,3.638888888888889
2021-01-10,72798594276,30.164250000000003,42.15,47.075,0.0010416666666666667,-RA:02 |RA |RA,0.0012499999999999994,5.625,83.15,30.155833333333334,OVC:08 15,30.044249999999998,44.875,130,9.975
2021-01-11,72798594276,29.959189189189196,44.432432432432435,48.0,0.018392857142857145,-RA:02 |RA |RA,0.0525,7.125,87.54054054054055,29.94875,OVC:08 15,29.83918918918918,46.486486486486484,120,14.405405405405405
2021-01-12,72798594276,29.570370370370366,49.72222222222222,50.75925925925926,0.017272727272727276,-RA:02 |RA |RA,0.036250000000000004,5.0,96.33333333333333,29.556250000000002,OVC:08 8,29.45314814814815,50.148148148148145,140,11.222222222222221
2021-01-13,72798594276,30.0125,40.25,43.125,0.07,-RA:02 BR:1 |RA |RA,-0.19,3.0,89.75,30.206666666666667,CLR:00,29.895,42.0,000,10.25
2021-01-14,72798594276,30.375000000000004,36.166666666666664,44.625,0.00020833333333333335,-RA:02 |RA |RA,0.035,5.625,73.41666666666667,30.374583333333334,CLR:00,30.255,40.875,000,3.25
2021-01-15,72798594276,30.404864864864866,41.24324324324324,43.16216216216216,0.0008,BR:1 ||,-0.024999999999999998,3.125,93.29729729729729,30.393333333333334,CLR:00,30.284864864864858,42.486486486486484,000,2.27027027027027
2021-01-16,72798594276,30.417674418604648,41.04651162790697,42.55813953488372,0.00125,BR:1 ||,0.0175,5.125,94.6046511627907,30.38916666666667,OVC:08 3,30.297674418604654,42.0,000,0.7209302325581395
2021-01-17,72798594276,30.427608695652165,42.54347826086956,44.69565217391305,0.0030357142857142853,-RA:02 |RA |RA,-0.03,2.625,92.6304347826087,30.4575,CLR:00,30.30760869565218,43.84782608695652,000,3.217391304347826
2021-01-18,72798594276,30.584999999999997,38.916666666666664,42.80555555555556,0.0,BR:1 ||,-0.0025000000000000005,3.25,86.36111111111111,30.58541666666667,CLR:00,30.465000000000007,41.166666666666664,VRB,2.6944444444444446
2021-01-19,72798594276,30.4247619047619,37.69047619047619,39.523809523809526,0.0,BR:1 ||,0.031249999999999997,6.0,93.30952380952381,30.4175,CLR:00,30.30476190476191,38.76190476190476,000,2.9047619047619047
2021-01-20,72798594276,30.195454545454545,39.03030303030303,42.60606060606061,0.0,-RA:02 |RA |RA,0.021249999999999998,5.75,87.39393939393939,30.18666666666667,OVC:08 39,30.075454545454544,41.03030303030303,000,3.5757575757575757
2021-01-21,72798594276,30.095769230769232,35.61538461538461,42.76923076923077,0.0,-RA:02 |RA |RA,0.0075,5.375,76.61538461538461,30.094583333333333,CLR:00,29.975769230769234,39.73076923076923,010,6.6923076923076925
2021-01-22,72798594276,30.102500000000003,26.541666666666668,38.125,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.875,64.79166666666667,30.102500000000003,CLR:00,29.982499999999998,33.75,VRB,7.375
2021-01-23,72798594276,30.10076923076923,31.115384615384617,36.73076923076923,0.0,-RA:02 |RA |RA,0.017499999999999998,5.125,80.46153846153847,30.10666666666667,CLR:00,29.98076923076923,34.46153846153846,000,4.423076923076923
2021-01-24,72798594276,29.744651162790696,36.7906976744186,39.53488372093023,0.008108108108108109,-RA:02 |RA |RA,0.034999999999999996,5.75,90.11627906976744,29.74666666666667,OVC:08 10,29.62465116279069,38.372093023255815,120,11.883720930232558
2021-01-25,72798594276,29.795813953488366,36.44186046511628,40.093023255813954,0.0045312500000000006,-RA:02 |RA |RA,-0.0125,3.25,87.20930232558139,29.80583333333333,OVC:08 9,29.675813953488376,38.48837209302326,150,8.69767441860465
2021-01-26,72798594276,29.610333333333344,30.333333333333332,40.53333333333333,0.0,-RA:02 |RA |RA,0.04375,6.125,68.43333333333334,29.581666666666674,CLR:00,29.493000000000006,36.46666666666667,110,14.166666666666666
2021-01-27,72798594276,29.564062500000002,34.0625,40.4375,0.0012,-RA:02 |RA |RA,-0.017499999999999998,2.5,78.15625,29.561666666666667,OVC:08 15,29.447812499999998,37.71875,000,6.59375
2021-01-28,72798594276,29.735000000000003,36.175,40.6,0.0033928571428571428,-RA:02 |RA |RA,-0.02375,2.5,84.55,29.74208333333333,OVC:08 23,29.615,38.75,000,3.175
2021-01-29,72798594276,29.795454545454547,37.72727272727273,42.121212121212125,0.0,-RA:02 |RA |RA,0.00875,5.75,85.06060606060606,29.796666666666667,OVC:08 41,29.675454545454546,40.21212121212121,000,5.393939393939394
2021-01-30,72798594276,29.836060606060606,40.09090909090909,45.03030303030303,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.625,83.0,29.832083333333333,OVC:08 14,29.716562500000002,42.75,140,15.515151515151516
2021-01-31,72798594276,29.865263157894745,43.10526315789474,45.39473684210526,0.00413793103448276,-RA:02 |RA |RA,-0.01,3.625,92.10526315789474,29.86666666666666,OVC:08 13,29.745263157894737,44.39473684210526,000,6.184210526315789
2021-02-01,72798594276,29.702264150943407,44.79245283018868,45.490566037735846,0.009000000000000001,-RA:02 |RA |RA,0.026250000000000002,6.25,97.37735849056604,29.715833333333332,OVC:08 10,29.58339622641509,45.320754716981135,VRB,4.886792452830188
2021-02-02,72798594276,29.79416666666667,39.770833333333336,42.833333333333336,0.013593750000000002,-RA:02 |RA |RA,-0.013750000000000002,3.75,89.02083333333333,29.786249999999995,BKN:07 9 BKN:07 20 OVC:08 28,29.674166666666675,41.583333333333336,150,7.5625
2021-02-03,72798594276,30.12034482758621,36.827586206896555,43.0,0.0,-RA:02 |RA |RA,-0.065,1.875,79.17241379310344,30.136666666666667,CLR:00,30.000344827586215,40.241379310344826,VRB,5.827586206896552
2021-02-04,72798594276,30.265111111111104,41.733333333333334,44.355555555555554,0.0040789473684210535,-RA:02 |RA |RA,0.025,5.125,90.57777777777778,30.282500000000002,OVC:08 9,30.14511111111111,43.28888888888889,VRB,8.0
2021-02-05,72798594276,30.174411764705884,41.794117647058826,46.14705882352941,0.001,-RA:02 |RA |RA,-0.020000000000000004,3.875,84.97058823529412,30.17625,CLR:00,30.054411764705886,44.26470588235294,VRB,6.764705882352941
2021-02-06,72798594276,29.987187499999997,40.21875,46.625,0.0006,-RA:02 |RA |RA,0.0275,5.125,78.78125,29.983333333333334,OVC:08 16,29.8671875,43.65625,230,7.6875
2021-02-07,72798594276,29.98692307692308,31.653846153846153,41.84615384615385,0.00020833333333333335,-SN:03 |SN |,0.0,4.875,68.15384615384616,29.986250000000002,CLR:00,29.866923076923076,37.53846153846154,VRB,4.1923076923076925
2021-02-08,72798594276,30.07038461538462,26.384615384615383,36.73076923076923,0.0,-SN:03 |SN |,-0.01625,1.875,66.38461538461539,30.077916666666663,OVC:08 70,29.950384615384618,32.76923076923077,000,1.8076923076923077
2021-02-09,72798594276,30.181249999999995,20.416666666666668,31.208333333333332,0.00020833333333333335,-SN:03 |SN |,-0.00625,3.0,65.58333333333333,30.183333333333334,CLR:00,30.06125,27.5,000,2.7916666666666665
2021-02-10,72798594276,30.208787878787877,24.12121212121212,30.818181818181817,0.0010416666666666667,-SN:03 |SN |,-0.004999999999999999,4.75,77.06060606060606,30.209999999999997,CLR:00,30.088787878787876,28.393939393939394,010,5.484848484848484
2021-02-11,72798594276,30.171176470588232,13.970588235294118,26.264705882352942,0.0010416666666666667,-SN:03 |SN |,0.01125,6.0,60.64705882352941,30.15791666666667,OVC:08 70,30.051176470588235,22.61764705882353,020,10.735294117647058
2021-02-12,72798594276,30.01033333333334,15.1,27.7,0.0016666666666666668,-SN:03 BR:1 |SN |,0.025,5.375,60.96666666666667,30.049166666666668,OVC:08 26,29.890333333333338,24.033333333333335,020,9.266666666666667
2021-02-13,72798594276,29.855223880597013,27.01492537313433,29.34328358208955,0.017075471698113208,-SN:03 BR:1 |SN |,-0.01875,3.25,90.91044776119404,29.860416666666666,VV:09 6,29.73522388059702,28.47761194029851,050,7.08955223880597
2021-02-14,72798594276,29.8932,30.48,33.2,0.004871794871794873,-SN:03 BR:1 |SN |,0.030000000000000002,7.125,89.98,29.875416666666666,OVC:08 6,29.773199999999992,32.14,050,5.48
2021-02-15,72798594276,29.646,36.24,36.88,0.0055128205128205125,-RA:02 |RA |RA,-0.006250000000000002,3.625,97.72,29.648333333333337,OVC:08 10,29.528200000000002,36.82,000,3.92
2021-02-16,72798594276,29.987446808510636,36.8936170212766,38.744680851063826,0.0004,BR:1 ||,-0.035,2.5,93.61702127659575,30.02541666666667,CLR:00,29.86744680851064,38.02127659574468,000,1.608695652173913
2021-02-17,72798594276,30.32192307692308,32.11538461538461,39.07692307692308,0.0,-RA:02 |RA |RA,-0.028750000000000005,2.625,77.11538461538461,30.318750000000005,CLR:00,30.201923076923077,36.19230769230769,000,2.730769230769231
2021-02-18,72798594276,30.02848484848485,35.878787878787875,41.878787878787875,0.0040384615384615385,-RA:02 |RA |RA,0.0475,6.0,80.06060606060606,30.054583333333337,CLR:00,29.90848484848485,39.42424242424242,150,9.93939393939394
2021-02-19,72798594276,30.04558823529412,38.6764705882353,41.911764705882355,0.0008333333333333334,-RA:02 |RA |RA,-0.0175,2.875,88.73529411764706,30.042083333333338,CLR:00,29.92558823529412,40.529411764705884,000,4.176470588235294
2021-02-20,72798594276,30.225999999999992,36.8,42.1,0.0008333333333333334,-RA:02 |RA |RA,-0.02625,2.5,81.73333333333333,30.22416666666666,CLR:00,30.10599999999999,39.766666666666666,000,6.033333333333333
2021-02-21,72798594276,30.222682926829265,43.31707317073171,47.048780487804876,0.01153846153846154,-RA:02 |RA |RA,0.0225,6.0,87.09756097560975,30.216666666666665,OVC:08 26,30.10268292682927,45.4390243902439,160,10.365853658536585
2021-02-22,72798594276,30.13179487179488,43.743589743589745,47.15384615384615,0.007272727272727274,-RA:02 |RA |RA,-0.0075,4.875,88.53846153846153,30.1375,CLR:00,30.011794871794866,45.743589743589745,220,8.307692307692308
2021-02-23,72798594276,30.281999999999993,34.733333333333334,38.8,0.015517241379310346,-RA:02 BR:1 |RA |RA,-0.018750000000000003,3.625,86.1,30.287499999999998,CLR:00,30.162,37.1,000,4.533333333333333
2021-02-24,72798594276,30.521176470588237,33.64705882352941,40.11764705882353,0.0,-RA:02 |RA |RA,0.003749999999999998,4.375,77.76470588235294,30.507916666666663,CLR:00,30.40117647058824,37.411764705882355,000,4.323529411764706
2021-02-25,72798594276,30.028709677419354,37.58064516129032,42.54838709677419,0.004285714285714287,-RA:02 |RA |RA,0.055,5.875,83.0,30.017083333333332,CLR:00,29.908709677419356,40.29032258064516,VRB,12.0
2021-02-26,72798594276,29.926923076923078,33.26923076923077,42.76923076923077,0.0032692307692307695,-RA:02 |RA |RA,-0.00875,4.625,71.42307692307692,29.931249999999995,CLR:00,29.806923076923077,38.76923076923077,000,4.208333333333333
2021-02-27,72798594276,30.23724137931034,33.44827586206897,41.37931034482759,0.0017857142857142852,-RA:02 |RA |RA,-0.037500000000000006,2.25,74.72413793103448,30.227499999999996,CLR:00,30.117241379310336,38.10344827586207,000,4.142857142857143
2021-02-28,72798594276,30.25,40.675,43.525,0.001206896551724138,-RA:02 BR:1 |RA |RA,0.023749999999999997,4.75,90.0,30.232083333333332,OVC:08 16,30.130000000000003,42.3,120,7.125
2021-03-01,72798594276,30.070625,41.0625,43.75,0.0,BR:1 ||,0.0012499999999999996,5.75,90.78125,30.07166666666667,CLR:00,29.950625000000002,42.625,000,2.25
2021-03-02,72798594276,30.031666666666666,34.041666666666664,41.25,0.0,-RA:02 |RA |RA,0.01875,5.875,76.41666666666667,30.031666666666666,CLR:00,29.911666666666665,38.208333333333336,000,3.625
2021-03-03,72798594276,29.839729729729722,37.24324324324324,42.729729729729726,0.0,-RA:02 |RA |RA,0.015,5.0,81.86486486486487,29.840000000000003,CLR:00,29.719729729729732,40.270270270270274,000,1.4594594594594594
2021-03-04,72798594276,29.918157894736844,39.973684210526315,43.921052631578945,0.0006,-RA:02 |RA |RA,-0.021249999999999998,2.875,86.86842105263158,29.933333333333334,CLR:00,29.79815789473684,42.18421052631579,000,7.894736842105263
2021-03-05,72798594276,29.86230769230769,40.46153846153846,48.73076923076923,0.0,-RA:02 |RA |RA,0.013749999999999998,4.375,73.53846153846153,29.860833333333332,CLR:00,29.74230769230769,44.84615384615385,000,8.5
2021-03-06,72798594276,29.953666666666663,39.06666666666667,45.63333333333333,0.0006,-RA:02 |RA |RA,-0.0037500000000000007,3.0,78.33333333333333,29.942916666666658,CLR:00,29.833666666666666,42.6,140,8.766666666666667
2021-03-07,72798594276,30.014,37.17142857142857,43.51428571428571,0.008600000000000002,-RA:02 |RA |RA,-0.03125,2.875,78.68571428571428,30.014999999999997,BKN:07 20,29.894,40.714285714285715,150,12.085714285714285
2021-03-08,72798594276,30.0048,33.24,45.0,0.0,HZ:7 |FU |HZ,0.02875,6.25,65.64,29.999583333333334,CLR:00,29.8848,39.92,000,5.6
2021-03-09,72798594276,29.967083333333335,35.25,44.291666666666664,0.0,HZ:7 |FU |HZ,-0.00375,3.875,71.54166666666667,29.9675,CLR:00,29.84708333333333,40.416666666666664,000,8.125
2021-03-10,72798594276,30.023793103448277,35.310344827586206,41.58620689655172,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.875,79.48275862068965,30.027500000000003,CLR:00,29.903793103448272,38.827586206896555,000,4.206896551724138
2021-03-11,72798594276,30.27416666666667,30.708333333333332,41.541666666666664,0.0,-RA:02 |RA |RA,-0.0225,1.625,68.29166666666667,30.274583333333336,CLR:00,30.15416666666667,37.083333333333336,000,3.4166666666666665
2021-03-12,72798594276,30.323461538461533,37.19230769230769,43.88461538461539,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.0,79.26923076923077,30.31958333333333,CLR:00,30.203461538461536,40.92307692307692,000,1.8461538461538463
2021-03-13,72798594276,30.144583333333333,36.75,43.0,0.0,-RA:02 |RA |RA,0.0375,7.125,80.0,30.145,CLR:00,30.024583333333336,40.291666666666664,000,0.8333333333333334
2021-03-14,72798594276,29.909259259259258,36.407407407407405,43.7037037037037,0.000625,-RA:02 |RA |RA,-0.00875,4.625,76.22222222222223,29.916666666666668,CLR:00,29.789259259259264,40.592592592592595,000,8.703703703703704
2021-03-15,72798594276,30.194444444444443,27.85185185185185,40.0,0.0,-RA:02 |RA |RA,-0.02375,1.875,62.592592592592595,30.19333333333333,CLR:00,30.07444444444445,35.25925925925926,VRB,4.7407407407407405
2021-03-16,72798594276,30.171666666666663,31.625,38.166666666666664,0.0,-RA:02 |RA |RA,0.01625,5.625,78.79166666666667,30.173333333333332,CLR:00,30.051666666666666,35.333333333333336,000,1.6666666666666667
2021-03-17,72798594276,29.996666666666666,35.583333333333336,41.75,0.0,-RA:02 |RA |RA,0.025,6.0,80.70833333333333,29.9975,CLR:00,29.876666666666665,39.083333333333336,000,1.0416666666666667
2021-03-18,72798594276,29.806923076923077,40.73076923076923,45.38461538461539,0.000625,-RA:02 |RA |RA,0.004999999999999999,3.75,84.42307692307692,29.801666666666666,CLR:00,29.686923076923076,43.26923076923077,140,8.307692307692308
2021-03-19,72798594276,29.894074074074073,39.407407407407405,47.629629629629626,0.0004166666666666667,-RA:02 |RA |RA,-0.0037500000000000007,4.75,73.5925925925926,29.89,CLR:00,29.77407407407407,43.851851851851855,150,19.333333333333332
2021-03-20,72798594276,30.101750000000003,38.45,45.75,0.002142857142857143,-RA:02 |RA |RA,-0.043750000000000004,2.0,76.3,30.117916666666662,CLR:00,29.981749999999998,42.5,VRB,8.1
2021-03-21,72798594276,30.17790697674419,39.2093023255814,42.97674418604651,0.005540540540540541,-RA:02 |RA |RA,0.02875,7.375,86.81395348837209,30.193749999999998,BKN:07 15 OVC:08 39,30.05790697674418,41.41860465116279,150,11.55813953488372
2021-03-22,72798594276,30.105357142857144,37.285714285714285,43.107142857142854,0.0,-RA:02 |RA |RA,-0.03625,2.875,81.46428571428571,30.12375,CLR:00,29.985357142857143,40.607142857142854,000,4.928571428571429
2021-03-23,72798594276,30.44206896551724,37.96551724137931,44.41379310344828,0.00020833333333333335,-RA:02 |RA |RA,-0.006249999999999999,4.75,79.27586206896552,30.429583333333337,CLR:00,30.322068965517243,41.51724137931034,000,4.551724137931035
2021-03-24,72798594276,29.90166666666667,42.9375,44.541666666666664,0.003181818181818182,-RA:02 |RA |RA,0.0675,7.0,94.33333333333333,29.890416666666667,OVC:08 50,29.781666666666666,43.979166666666664,000,6.5625
2021-03-25,72798594276,29.93357142857143,38.142857142857146,44.857142857142854,0.0011538461538461537,-RA:02 |RA |RA,-0.036250000000000004,2.5,78.71428571428571,29.937083333333337,CLR:00,29.813571428571436,41.964285714285715,VRB,4.2592592592592595
2021-03-26,72798594276,30.238437500000003,40.0625,44.1875,0.0,BR:1 ||,-0.03125,2.375,86.4375,30.247083333333336,CLR:00,30.1184375,42.34375,000,4.59375
2021-03-27,72798594276,30.344827586206897,40.3448275862069,45.44827586206897,0.0,-RA:02 |RA |RA,0.014285714285714287,3.857142857142857,82.82758620689656,30.336249999999996,CLR:00,30.224827586206892,43.06896551724138,220,6.448275862068965
2021-03-28,72798594276,29.9290625,37.96875,44.28125,0.00625,-RA:02 |RA |RA,0.02875,4.5,79.09375,29.917916666666667,CLR:00,29.809062500000003,41.59375,150,9.03125
2021-03-29,72798594276,30.311666666666667,27.291666666666668,42.041666666666664,0.0,BR:1 ||,-0.04625,2.125,57.958333333333336,30.310833333333335,CLR:00,30.191666666666666,36.291666666666664,VRB,4.809523809523809
2021-03-30,72798594276,30.46541666666667,33.25,41.666666666666664,0.0,BR:1 ||,-0.01375,3.125,74.83333333333333,30.464583333333337,CLR:00,30.345416666666665,38.125,000,2.3333333333333335
2021-03-31,72798594276,30.263749999999998,34.875,43.333333333333336,0.0,BR:1 ||,0.0575,7.375,74.45833333333333,30.262916666666666,CLR:00,30.14375,39.541666666666664,000,2.1666666666666665
2021-04-01,72798594276,29.940416666666668,38.791666666666664,45.375,0.0,BR:1 ||,0.008571428571428574,5.285714285714286,78.875,29.939999999999998,CLR:00,29.82041666666667,42.333333333333336,000,4.333333333333333
2021-04-02,72798594276,30.078799999999998,35.04,44.48,0.0004166666666666667,BR:1 ||,-0.025714285714285714,1.1428571428571428,70.4,30.081666666666663,CLR:00,29.9588,40.44,000,3.3333333333333335
